"OHI_region_est","year","tot_annual_prod_kg","mean_prod_2018_2022","ratio","AQRM_score_prop","AQRM_score","region_exclude_include","sd_regional_prod_kg","median_regional_prod_kg"
"region_8",2024,747900.06,396458.4,1.88645280311881,0.113547196881186,11.3547196881186,"include",211938.319370003,416470
"region_9",2018,148,250.333333333333,0.59121171770972,0.59121171770972,59.121171770972,"exclude",193.044899785862,148
"region_9",2019,473,250.333333333333,1.88948069241012,0.11051930758988,11.051930758988,"exclude",193.044899785862,148
"region_9",2020,NA,NA,NA,NA,NA,"exclude",193.044899785862,148
"region_9",2021,130,250.333333333333,0.51930758988016,0.51930758988016,51.930758988016,"exclude",193.044899785862,148
"region_9",2022,NA,NA,NA,NA,NA,"exclude",193.044899785862,148
"region_9",2023,NA,NA,NA,NA,NA,"exclude",193.044899785862,148
"region_9",2024,NA,NA,NA,NA,NA,"exclude",193.044899785862,148
NA,2018,18900,7110.33333333333,2.65810323004079,0,0,"exclude",10210.3016769013,1271
NA,2020,1271,7110.33333333333,0.178753926210679,0.178753926210679,17.8753926210679,"exclude",10210.3016769013,1271
NA,2022,1160,7110.33333333333,0.163142843748535,0.163142843748535,16.3142843748535,"exclude",10210.3016769013,1271
