"","X.x","Year","OHI_Region","weighted_CPUE_acrossAllGroups","X.y","weighted_BBmsy_acrossAllStocks_capped"
"97",97,2022,"Region_1_2_Baja_TBD",0.991266,93,0.809303773707727
"98",98,2022,"Region_2",0.9678432,94,0.960305319420854
"99",99,2022,"Region_3",0.7334728,95,1
"100",100,2022,"Region_3_4_BCS_TBD",1,NA,NA
"101",101,2022,"Region_4",0.9905763,96,0.954047624035997
"102",102,2022,"Region_4_5_6_Sonora_TBD",0.7140504,97,0.697218835445906
"103",103,2022,"Region_5",0.8259083,98,0.843038803700198
"104",104,2022,"Region_6",0.8187092,99,1
"105",105,2022,"Region_7",0.9898058,100,0.916143615963759
"106",106,2022,"Region_8",0.6785442,101,0.792375825836777
"107",107,2022,"Region_9",0.661126,102,0.76134315365482
"108",108,2023,"Region_1",0.9990212,103,0.720552167156117
"109",109,2023,"Region_1_2_Baja_TBD",0.9996764,104,0.686531783
"110",110,2023,"Region_2",0.9672012,105,0.906036059296116
"111",111,2023,"Region_3",0.777174,106,1
"112",112,2023,"Region_3_4_BCS_TBD",0.5642034,107,1
"113",113,2023,"Region_4",0.9739524,108,0.944410877799115
"114",114,2023,"Region_4_5_6_Sonora_TBD",0.7753759,109,0.691815126718693
"115",115,2023,"Region_5",0.9549412,110,0.795008868329386
"116",116,2023,"Region_6",0.7888033,111,1
"117",117,2023,"Region_7",0.9951476,112,0.816697641529481
"118",118,2023,"Region_8",0.8606445,113,0.811428701481949
"119",119,2023,"Region_9",0.6720202,114,0.711007288981139
"120",120,2024,"Region_1",0.9997874,115,0.62971863678394
"121",121,2024,"Region_1_2_Baja_TBD",0.983101,116,0.608019610937558
"122",122,2024,"Region_2",0.9816209,117,0.804841930734741
"123",123,2024,"Region_3",0.7902871,118,1
"124",124,2024,"Region_3_4_BCS_TBD",0.5598328,119,1
"125",125,2024,"Region_4",0.9708856,120,0.884464926081008
"126",126,2024,"Region_4_5_6_Sonora_TBD",0.6576222,121,0.58452867923805
"127",127,2024,"Region_5",0.8037535,122,0.665198079264767
"128",128,2024,"Region_6",0.8284966,123,0.980399266357359
"129",129,2024,"Region_7",0.7715104,124,0.71951370836572
"130",130,2024,"Region_8",0.853349,125,0.765888304686496
"131",131,2024,"Region_9",0.6771748,126,0.605834868988127
