"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2017,"Ablennes",56252.85,944821,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2018,"Ablennes",82334.95,1073789,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2019,"Ablennes",64297,906270,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2020,"Ablennes",14231,271186,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2021,"Ablennes",23485.5,506810,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2022,"Ablennes",30911.45,733322,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2023,"Ablennes",31858,795619,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2024,"Ablennes",18387.9,426170,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Belonidae"
2000,"Acanthurus",180,1800,"Demersal marine fishes","OTRAS","Acanthuridae"
2001,"Acanthurus",3661,67115,"Demersal marine fishes","OTRAS","Acanthuridae"
2002,"Acanthurus",10320,117300,"Demersal marine fishes","OTRAS","Acanthuridae"
2003,"Acanthurus",10915,127458,"Demersal marine fishes","OTRAS","Acanthuridae"
2004,"Acanthurus",4317,87147,"Demersal marine fishes","OTRAS","Acanthuridae"
2005,"Acanthurus",1265,19860,"Demersal marine fishes","OTRAS","Acanthuridae"
2006,"Acanthurus",2838,44931,"Demersal marine fishes","OTRAS","Acanthuridae"
2007,"Acanthurus",3311,67204,"Demersal marine fishes","OTRAS","Acanthuridae"
2008,"Acanthurus",1731,38503,"Demersal marine fishes","OTRAS","Acanthuridae"
2009,"Acanthurus",17918,321797,"Demersal marine fishes","OTRAS","Acanthuridae"
2010,"Acanthurus",20500,442010,"Demersal marine fishes","OTRAS","Acanthuridae"
2011,"Acanthurus",49830,1251854,"Demersal marine fishes","OTRAS","Acanthuridae"
2012,"Acanthurus",37364,764728,"Demersal marine fishes","OTRAS","Acanthuridae"
2013,"Acanthurus",81772,1796629,"Demersal marine fishes","OTRAS","Acanthuridae"
2014,"Acanthurus",35652,770840,"Demersal marine fishes","OTRAS","Acanthuridae"
2015,"Acanthurus",29054,685281,"Demersal marine fishes","OTRAS","Acanthuridae"
2016,"Acanthurus",14548,378885,"Demersal marine fishes","OTRAS","Acanthuridae"
2017,"Acanthurus",72666,2240730,"Demersal marine fishes","OTRAS","Acanthuridae"
2018,"Acanthurus",66830,2967160,"Demersal marine fishes","OTRAS","Acanthuridae"
2019,"Acanthurus",62208,2926015,"Demersal marine fishes","OTRAS","Acanthuridae"
2020,"Acanthurus",26399,987439,"Demersal marine fishes","OTRAS","Acanthuridae"
2021,"Acanthurus",7440,369497,"Demersal marine fishes","OTRAS","Acanthuridae"
2022,"Acanthurus",16478,763405,"Demersal marine fishes","OTRAS","Acanthuridae"
2023,"Acanthurus",10488,536090,"Demersal marine fishes","OTRAS","Acanthuridae"
2024,"Acanthurus",9679,478324,"Demersal marine fishes","OTRAS","Acanthuridae"
2000,"Aetobatus",6397.7,20121,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2001,"Aetobatus",3521.75,12832,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2002,"Aetobatus",5125.3,25535,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2003,"Aetobatus",4239.3,22811,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2004,"Aetobatus",4330,24348,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2005,"Aetobatus",1729,7073,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2006,"Aetobatus",2571,18710,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2007,"Aetobatus",15029.7,72640,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2008,"Aetobatus",4278.6,18335,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2009,"Aetobatus",4608.9,32717,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2010,"Aetobatus",8730.1,56706,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2011,"Aetobatus",1442.4,8010,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2012,"Aetobatus",4832.6,45165,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2013,"Aetobatus",13069.8,102491,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2014,"Aetobatus",39238.5,360154,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2015,"Aetobatus",42964.1,560556,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2016,"Aetobatus",146493.2,2095027,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2017,"Aetobatus",111822.7,1252683,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2018,"Aetobatus",27466.2,491914,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2019,"Aetobatus",117867.8,1786034,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2020,"Aetobatus",75461.5,991723,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2021,"Aetobatus",20029.2,289026,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2022,"Aetobatus",91508.45,2030561,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2023,"Aetobatus",64079,1101097,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2024,"Aetobatus",32751.8,607270,"Demersal marine fishes","RAYA Y SIMILARES","Myliobatidae"
2002,"Alopias",20372,159952,"Sharks","TIBURON","Alopiidae"
2003,"Alopias",42254.4,322938,"Sharks","TIBURON","Alopiidae"
2004,"Alopias",2400,19200,"Sharks","TIBURON","Alopiidae"
2005,"Alopias",20506,147116,"Sharks","TIBURON","Alopiidae"
2007,"Alopias",6567,58422,"Sharks","TIBURON","Alopiidae"
2008,"Alopias",3589,30942,"Sharks","TIBURON","Alopiidae"
2009,"Alopias",30049,209331,"Sharks","TIBURON","Alopiidae"
2010,"Alopias",87188,797568,"Sharks","TIBURON","Alopiidae"
2011,"Alopias",59734.8,539950,"Sharks","TIBURON","Alopiidae"
2012,"Alopias",186215.4,1559154,"Sharks","TIBURON","Alopiidae"
2013,"Alopias",86903.1,864837,"Sharks","TIBURON","Alopiidae"
2014,"Alopias",561259.45,5829429,"Sharks","TIBURON","Alopiidae"
2015,"Alopias",549892.068,6974727,"Sharks","TIBURON","Alopiidae"
2016,"Alopias",872142.05,13161863,"Sharks","TIBURON","Alopiidae"
2017,"Alopias",1738627.85,24851467,"Sharks","TIBURON","Alopiidae"
2018,"Alopias",1208172.9,19673429,"Sharks","TIBURON","Alopiidae"
2019,"Alopias",980806.4,17869156,"Sharks","TIBURON","Alopiidae"
2020,"Alopias",1219094.95,20557756,"Sharks","TIBURON","Alopiidae"
2021,"Alopias",1054932.3,13880060,"Sharks","TIBURON","Alopiidae"
2022,"Alopias",1007420.4,15358842,"Sharks","TIBURON","Alopiidae"
2023,"Alopias",1724696,25682831,"Sharks","TIBURON","Alopiidae"
2024,"Alopias",991192.3,11751335,"Sharks","TIBURON","Alopiidae"
2000,"Anisotremus",100474.3,993590,"Demersal marine fishes","MOJARRA","Haemulidae"
2001,"Anisotremus",88559.6,1164942,"Demersal marine fishes","MOJARRA","Haemulidae"
2002,"Anisotremus",60205.6,376897,"Demersal marine fishes","MOJARRA","Haemulidae"
2003,"Anisotremus",44411.45,383416,"Demersal marine fishes","MOJARRA","Haemulidae"
2004,"Anisotremus",75361.85,813588,"Demersal marine fishes","MOJARRA","Haemulidae"
2005,"Anisotremus",64082.1,738495,"Demersal marine fishes","MOJARRA","Haemulidae"
2006,"Anisotremus",36441.2,362746,"Demersal marine fishes","MOJARRA","Haemulidae"
2007,"Anisotremus",36187.1,499677,"Demersal marine fishes","MOJARRA","Haemulidae"
2008,"Anisotremus",100436.5,988595,"Demersal marine fishes","MOJARRA","Haemulidae"
2009,"Anisotremus",118061,1049660,"Demersal marine fishes","MOJARRA","Haemulidae"
2010,"Anisotremus",118989.8,1596746,"Demersal marine fishes","MOJARRA","Haemulidae"
2011,"Anisotremus",112970.5,1985237,"Demersal marine fishes","MOJARRA","Haemulidae"
2012,"Anisotremus",140909,2688352,"Demersal marine fishes","MOJARRA","Haemulidae"
2013,"Anisotremus",143036,2951738,"Demersal marine fishes","MOJARRA","Haemulidae"
2014,"Anisotremus",104251.77,2432499.5,"Demersal marine fishes","MOJARRA","Haemulidae"
2015,"Anisotremus",69255.08,1648443,"Demersal marine fishes","MOJARRA","Haemulidae"
2016,"Anisotremus",71535,1645866,"Demersal marine fishes","MOJARRA","Haemulidae"
2017,"Anisotremus",87810.2,1907468,"Demersal marine fishes","MOJARRA","Haemulidae"
2018,"Anisotremus",73470,1525527,"Demersal marine fishes","MOJARRA","Haemulidae"
2019,"Anisotremus",106615.7,2834695,"Demersal marine fishes","MOJARRA","Haemulidae"
2020,"Anisotremus",56294.8,1499623,"Demersal marine fishes","MOJARRA","Haemulidae"
2021,"Anisotremus",75195,1817908,"Demersal marine fishes","MOJARRA","Haemulidae"
2022,"Anisotremus",134867.95,5542262,"Demersal marine fishes","MOJARRA","Haemulidae"
2023,"Anisotremus",236088,6412231,"Demersal marine fishes","MOJARRA","Haemulidae"
2024,"Anisotremus",490313.917,12485882.9,"Demersal marine fishes","MOJARRA","Haemulidae"
2000,"Anoplopoma",40013.5,437298,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2001,"Anoplopoma",49989,446901,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2002,"Anoplopoma",19657,138541,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2003,"Anoplopoma",30469.75,285778,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2004,"Anoplopoma",830,18350,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2005,"Anoplopoma",275,5000,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2006,"Anoplopoma",263.2,9206,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2007,"Anoplopoma",1400.5,43350,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2008,"Anoplopoma",4936.8,87314,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2009,"Anoplopoma",118,1950,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2010,"Anoplopoma",889,32760,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2011,"Anoplopoma",2407.5,67123,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2012,"Anoplopoma",993.2,38473,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2013,"Anoplopoma",2538.9,134030,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2014,"Anoplopoma",2300.2,96200,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2015,"Anoplopoma",2057.3,47788,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2016,"Anoplopoma",3621.7,161605,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2017,"Anoplopoma",4762.6,216725,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2018,"Anoplopoma",5612.6,318965,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2019,"Anoplopoma",12012.9,461933,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2020,"Anoplopoma",7033.3,469265,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2021,"Anoplopoma",3368.6,228189,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2022,"Anoplopoma",6986.4,407810,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2023,"Anoplopoma",33759,999815,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2024,"Anoplopoma",7281.6,395025,"Demersal marine fishes","OTRAS","Anoplopomatidae"
2000,"Argopecten",6172274,17112398,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2001,"Argopecten",400926,1298522,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2002,"Argopecten",139095,655160,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2003,"Argopecten",469438,1414014,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2004,"Argopecten",615006,9924362,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2005,"Argopecten",90819,533335,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2006,"Argopecten",66299.39,211765.85,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2007,"Argopecten",31210,111570,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2008,"Argopecten",71720,327320,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2009,"Argopecten",807760,2936900,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2010,"Argopecten",743163,3543266,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2011,"Argopecten",6542263,21541402,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2012,"Argopecten",254043,910667,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2013,"Argopecten",50354,238870,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2014,"Argopecten",102947,410516,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2015,"Argopecten",379904,1490492,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2016,"Argopecten",45874,189564,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2017,"Argopecten",194440,1753674,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2018,"Argopecten",1468018,7596875,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2019,"Argopecten",918266,5572720,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2020,"Argopecten",715030,5392019,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2021,"Argopecten",3082256,29700121,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2022,"Argopecten",6231301,50340969,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2023,"Argopecten",317120,4632671,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2024,"Argopecten",382240,3732429,"Molluscs excl. Cephalopods","ALMEJA","Pectinidae"
2000,"Balistes",1074666.65,13769672,"Demersal marine fishes","CARPA","Balistidae"
2001,"Balistes",680558.45,5488159,"Demersal marine fishes","CARPA","Balistidae"
2002,"Balistes",391559.3,3120628,"Demersal marine fishes","CARPA","Balistidae"
2003,"Balistes",1175820.1,10818306,"Demersal marine fishes","CARPA","Balistidae"
2004,"Balistes",1396378.1,13617863,"Demersal marine fishes","CARPA","Balistidae"
2005,"Balistes",1112688.55,12655103,"Demersal marine fishes","CARPA","Balistidae"
2006,"Balistes",1198965.5,10003887,"Demersal marine fishes","CARPA","Balistidae"
2007,"Balistes",1466048.6,15614592,"Demersal marine fishes","CARPA","Balistidae"
2008,"Balistes",1135365.6,11672964,"Demersal marine fishes","CARPA","Balistidae"
2009,"Balistes",1234571.95,12340359,"Demersal marine fishes","CARPA","Balistidae"
2010,"Balistes",1304956.5,13590318,"Demersal marine fishes","CARPA","Balistidae"
2011,"Balistes",1275386.65,14121413,"Demersal marine fishes","CARPA","Balistidae"
2012,"Balistes",1243323.25,13755141,"Demersal marine fishes","CARPA","Balistidae"
2013,"Balistes",1573171.4,18498490,"Demersal marine fishes","CARPA","Balistidae"
2014,"Balistes",2048207.225,25424721,"Demersal marine fishes","CARPA","Balistidae"
2015,"Balistes",3263388.73,38894598.5,"Demersal marine fishes","CARPA","Balistidae"
2016,"Balistes",4833803.625,57853343.4,"Demersal marine fishes","CARPA","Balistidae"
2017,"Balistes",4083290.25,56722586.4,"Demersal marine fishes","CARPA","Balistidae"
2018,"Balistes",4513438.895,64221218.97,"Demersal marine fishes","CARPA","Balistidae"
2019,"Balistes",3017212.9,45429074,"Demersal marine fishes","CARPA","Balistidae"
2020,"Balistes",2533040.45,38439722.6,"Demersal marine fishes","CARPA","Balistidae"
2021,"Balistes",2618716.4,41240597,"Demersal marine fishes","CARPA","Balistidae"
2022,"Balistes",2474179.45,46304796,"Demersal marine fishes","CARPA","Balistidae"
2023,"Balistes",3047562,53179755,"Demersal marine fishes","CARPA","Balistidae"
2024,"Balistes",2811789.18,48390440.1,"Demersal marine fishes","CARPA","Balistidae"
2000,"Brotula",837708.2,9296946,"Demersal marine fishes","LENGUADO","Ophidiidae"
2001,"Brotula",316427.8,3322446,"Demersal marine fishes","LENGUADO","Ophidiidae"
2002,"Brotula",32246.6,352797,"Demersal marine fishes","LENGUADO","Ophidiidae"
2003,"Brotula",180127,2014958,"Demersal marine fishes","LENGUADO","Ophidiidae"
2004,"Brotula",256779.4,2856054,"Demersal marine fishes","LENGUADO","Ophidiidae"
2005,"Brotula",341915.4,4104889,"Demersal marine fishes","LENGUADO","Ophidiidae"
2006,"Brotula",1715510.2,21982953,"Demersal marine fishes","LENGUADO","Ophidiidae"
2007,"Brotula",358740.5,4634026.5,"Demersal marine fishes","LENGUADO","Ophidiidae"
2008,"Brotula",912425.2,12797698,"Demersal marine fishes","LENGUADO","Ophidiidae"
2009,"Brotula",463637.3,7403128,"Demersal marine fishes","LENGUADO","Ophidiidae"
2010,"Brotula",174906.9,2842997,"Demersal marine fishes","LENGUADO","Ophidiidae"
2011,"Brotula",586006.4,8385191,"Demersal marine fishes","LENGUADO","Ophidiidae"
2012,"Brotula",1043778.8,14094256,"Demersal marine fishes","LENGUADO","Ophidiidae"
2013,"Brotula",730086.8,11071127,"Demersal marine fishes","LENGUADO","Ophidiidae"
2014,"Brotula",1060769.2,17033524,"Demersal marine fishes","LENGUADO","Ophidiidae"
2015,"Brotula",907483.1,13804669,"Demersal marine fishes","LENGUADO","Ophidiidae"
2016,"Brotula",970299.25,20859297.5,"Demersal marine fishes","LENGUADO","Ophidiidae"
2017,"Brotula",980111.4,20381524,"Demersal marine fishes","LENGUADO","Ophidiidae"
2018,"Brotula",853489,18594860,"Demersal marine fishes","LENGUADO","Ophidiidae"
2019,"Brotula",783675.85,18207513,"Demersal marine fishes","LENGUADO","Ophidiidae"
2020,"Brotula",931263.5,86893355,"Demersal marine fishes","LENGUADO","Ophidiidae"
2021,"Brotula",1596979.3,38791753,"Demersal marine fishes","LENGUADO","Ophidiidae"
2022,"Brotula",1581302.1,35886272,"Demersal marine fishes","LENGUADO","Ophidiidae"
2023,"Brotula",1535933,35022521,"Demersal marine fishes","LENGUADO","Ophidiidae"
2024,"Brotula",1230265.575,26187968.5,"Demersal marine fishes","LENGUADO","Ophidiidae"
2000,"Calamus",2231,12878,"Demersal marine fishes","MOJARRA","Sparidae"
2001,"Calamus",14202,64226,"Demersal marine fishes","MOJARRA","Sparidae"
2002,"Calamus",17714,89851,"Demersal marine fishes","MOJARRA","Sparidae"
2003,"Calamus",23471,125409,"Demersal marine fishes","MOJARRA","Sparidae"
2004,"Calamus",15683,83217,"Demersal marine fishes","MOJARRA","Sparidae"
2005,"Calamus",22127,109723,"Demersal marine fishes","MOJARRA","Sparidae"
2006,"Calamus",19608,94786,"Demersal marine fishes","MOJARRA","Sparidae"
2007,"Calamus",19220,108830,"Demersal marine fishes","MOJARRA","Sparidae"
2008,"Calamus",16649,99399,"Demersal marine fishes","MOJARRA","Sparidae"
2009,"Calamus",17024,165559,"Demersal marine fishes","MOJARRA","Sparidae"
2010,"Calamus",204366,377234,"Demersal marine fishes","MOJARRA","Sparidae"
2011,"Calamus",28517.5,195543,"Demersal marine fishes","MOJARRA","Sparidae"
2012,"Calamus",34378,227312,"Demersal marine fishes","MOJARRA","Sparidae"
2013,"Calamus",26899,168623,"Demersal marine fishes","MOJARRA","Sparidae"
2014,"Calamus",25636,224403,"Demersal marine fishes","MOJARRA","Sparidae"
2015,"Calamus",24733,200815,"Demersal marine fishes","MOJARRA","Sparidae"
2016,"Calamus",17001,134448,"Demersal marine fishes","MOJARRA","Sparidae"
2017,"Calamus",17004.5,180272,"Demersal marine fishes","MOJARRA","Sparidae"
2018,"Calamus",17736.14,171362.4,"Demersal marine fishes","MOJARRA","Sparidae"
2019,"Calamus",13442,155097,"Demersal marine fishes","MOJARRA","Sparidae"
2020,"Calamus",15151,238354,"Demersal marine fishes","MOJARRA","Sparidae"
2021,"Calamus",10406,155597,"Demersal marine fishes","MOJARRA","Sparidae"
2022,"Calamus",14411,165593,"Demersal marine fishes","MOJARRA","Sparidae"
2023,"Calamus",12947,171354,"Demersal marine fishes","MOJARRA","Sparidae"
2024,"Calamus",13696,147534,"Demersal marine fishes","MOJARRA","Sparidae"
2005,"Callinectes",443,5316,"Crustaceans","JAIBA","Portunidae"
2011,"Callinectes",4191,77097,"Crustaceans","JAIBA","Portunidae"
2012,"Callinectes",714,12852,"Crustaceans","JAIBA","Portunidae"
2013,"Callinectes",425543,7509245,"Crustaceans","JAIBA","Portunidae"
2014,"Callinectes",619867,16769044,"Crustaceans","JAIBA","Portunidae"
2015,"Callinectes",832879,18334788,"Crustaceans","JAIBA","Portunidae"
2016,"Callinectes",655164,19114795,"Crustaceans","JAIBA","Portunidae"
2017,"Callinectes",1209946,38437653,"Crustaceans","JAIBA","Portunidae"
2018,"Callinectes",1071105,35477877,"Crustaceans","JAIBA","Portunidae"
2019,"Callinectes",1402770,43098464,"Crustaceans","JAIBA","Portunidae"
2020,"Callinectes",1611933,53843296.85,"Crustaceans","JAIBA","Portunidae"
2021,"Callinectes",2261087,76449322.5,"Crustaceans","JAIBA","Portunidae"
2022,"Callinectes",2341731,90067535,"Crustaceans","JAIBA","Portunidae"
2023,"Callinectes",3691201,143150365,"Crustaceans","JAIBA","Portunidae"
2000,"Caranx",19287.2,1173688,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2001,"Caranx",34208.5,2115487,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2002,"Caranx",38570,1838110,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2003,"Caranx",49749.7,2551519,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2004,"Caranx",68944.9,5335840,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2005,"Caranx",58211.2,4317484,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2006,"Caranx",74643.3,4310339,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2007,"Caranx",59347.5,2888389,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2008,"Caranx",67228.7,4220106,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2009,"Caranx",70500.4,3374411,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2010,"Caranx",86484.7,4366896,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2011,"Caranx",114585.1,4320065,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2012,"Caranx",81667,6091763,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2013,"Caranx",171514.4,6435768,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2014,"Caranx",133263.5,7016093,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2015,"Caranx",85634.8,5650195,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2016,"Caranx",173321.4,6452868.52,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2017,"Caranx",130030.8,6969389,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2018,"Caranx",124233.6,6777468,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2019,"Caranx",101843.1,5074870,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2020,"Caranx",38875.2,1375185,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2021,"Caranx",55815.1,1656210,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2022,"Caranx",98695.1,1391707,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2023,"Caranx",166286,3806177,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2024,"Caranx",114215.2,2867253,"Pelagic marine fish (excl. anchovy & sardine)","BONITO","Carangidae"
2000,"Carcharhinus",108086.8,485346,"Sharks","TIBURON","Carcharhinidae"
2001,"Carcharhinus",132004.3,481583,"Sharks","TIBURON","Carcharhinidae"
2002,"Carcharhinus",86126.3,278020,"Sharks","TIBURON","Carcharhinidae"
2003,"Carcharhinus",118485.8,481929,"Sharks","TIBURON","Carcharhinidae"
2004,"Carcharhinus",186015,1073735,"Sharks","TIBURON","Carcharhinidae"
2005,"Carcharhinus",117991.25,697084,"Sharks","TIBURON","Carcharhinidae"
2006,"Carcharhinus",140155,864033.5,"Sharks","TIBURON","Carcharhinidae"
2007,"Carcharhinus",160288.35,1275275,"Sharks","TIBURON","Carcharhinidae"
2008,"Carcharhinus",252813.7,1692465,"Sharks","TIBURON","Carcharhinidae"
2009,"Carcharhinus",252968.1,1820242,"Sharks","TIBURON","Carcharhinidae"
2010,"Carcharhinus",353813.3,2753669,"Sharks","TIBURON","Carcharhinidae"
2011,"Carcharhinus",361175.55,2653843,"Sharks","TIBURON","Carcharhinidae"
2012,"Carcharhinus",395559.05,2772295,"Sharks","TIBURON","Carcharhinidae"
2013,"Carcharhinus",509694.15,4045851,"Sharks","TIBURON","Carcharhinidae"
2014,"Carcharhinus",763283.9,7404211,"Sharks","TIBURON","Carcharhinidae"
2015,"Carcharhinus",1147028.3,10930376,"Sharks","TIBURON","Carcharhinidae"
2016,"Carcharhinus",1827336.5,17451929,"Sharks","TIBURON","Carcharhinidae"
