city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
La Paz,3,3,1,La Paz,406,NA,0.3825363680167896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,407,NA,0.4368800018292834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,408,NA,0.571464194194835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,409,NA,0.49655484936585753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,410,NA,0.16435300769189912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,411,NA,0.4640749132678625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,412,NA,0.30046947938660873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,413,NA,0.14998535255716844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,414,NA,0.11816316172875051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,415,NA,0.43522267874657516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,416,NA,0.16261313731739155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,417,NA,0.13303598223813226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,418,NA,0.06489510331427525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,419,NA,0.555827618480146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,420,NA,0.5314515411230814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,421,NA,0.1398655507803451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,422,NA,0.5258034826703539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,423,NA,0.47979623558398243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,424,NA,3.189662659488594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,425,NA,3.6734316157169524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,426,NA,0.26769372612416986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,427,NA,0.07866268182475257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,428,NA,0.059411361258539665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,429,NA,0.0292772162745012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,430,NA,0.06599360066122484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,431,NA,0.3320243902457842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,609,NA,0.20182996833579575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Paz,3,3,1,La Paz,636,NA,4.387393418406123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
