Stock,Year,AnnualLandings_Kg,n_sample
Isurus-E,2019,126325.00,65
Litopenaeus-D,2001,572171.00,372
Litopenaeus-D,2002,585647.00,349
Litopenaeus-D,2003,473866.00,392
Litopenaeus-D,2004,351866.00,554
Litopenaeus-D,2005,753694.00,927
Litopenaeus-D,2006,658240.00,651
Litopenaeus-D,2007,505077.00,676
Litopenaeus-D,2008,798352.00,546
Litopenaeus-D,2009,818802.00,535
Litopenaeus-D,2010,424521.38,909
Litopenaeus-D,2011,498421.11,1091
Litopenaeus-D,2012,514906.10,1485
Litopenaeus-D,2013,457600.98,1555
Litopenaeus-D,2014,523936.58,1767
Litopenaeus-D,2015,333248.33,652
Litopenaeus-D,2016,290272.00,204
Litopenaeus-D,2017,318166.00,220
Litopenaeus-D,2018,11022.00,13
Litopenaeus-D,2019,486083.00,281
Litopenaeus-E,2001,12414.00,38
Litopenaeus-E,2002,107506.00,99
Litopenaeus-E,2003,79800.00,159
Litopenaeus-E,2004,210504.00,89
Litopenaeus-E,2005,64164.00,46
Litopenaeus-E,2006,51559.00,133
Litopenaeus-E,2007,17761.00,86
Litopenaeus-E,2008,43812.00,135
Litopenaeus-E,2009,53047.00,232
Litopenaeus-E,2010,18141.00,96
Litopenaeus-E,2011,14678.00,82
Litopenaeus-E,2012,73120.00,201
Litopenaeus-E,2013,47845.00,166
Litopenaeus-E,2014,221922.00,332
Litopenaeus-E,2015,137823.00,268
Litopenaeus-E,2016,19655.00,57
Litopenaeus-E,2017,23475.00,63
Litopenaeus-E,2018,30104.00,67
Litopenaeus-E,2019,43946.00,95
Lutjanus-E,2001,14235.00,23
Lutjanus-E,2002,10122.00,28
Lutjanus-E,2003,11989.00,31
Lutjanus-E,2004,13479.00,41
Lutjanus-E,2005,11279.00,25
Lutjanus-E,2006,11247.00,34
Lutjanus-E,2007,12418.00,36
Lutjanus-E,2008,9090.00,50
Lutjanus-E,2009,25948.00,61
Lutjanus-E,2010,26098.00,86
Lutjanus-E,2011,37066.00,90
Lutjanus-E,2012,20273.00,60
Lutjanus-E,2013,37754.00,74
Lutjanus-E,2014,43213.00,75
Lutjanus-E,2015,41398.00,89
Lutjanus-E,2016,69511.50,137
Lutjanus-E,2017,128558.50,240
Lutjanus-E,2018,113943.00,225
Lutjanus-E,2019,105758.00,237
Lutjanus-H,2001,223870.00,176
Lutjanus-H,2002,276709.00,182
Lutjanus-H,2003,192124.00,211
Lutjanus-H,2004,162825.00,250
Lutjanus-H,2005,207076.00,362
Lutjanus-H,2006,228649.00,385
Lutjanus-H,2007,191424.00,425
Lutjanus-H,2008,147562.00,387
Lutjanus-H,2009,162628.00,399
Lutjanus-H,2010,151618.50,387
Lutjanus-H,2011,194703.00,352
Lutjanus-H,2012,217619.00,415
Lutjanus-H,2013,188707.00,460
Lutjanus-H,2014,216793.50,388
Lutjanus-H,2015,287150.50,483
Lutjanus-H,2016,360584.50,511
Lutjanus-H,2017,426016.00,526
Lutjanus-H,2018,377412.00,725
Lutjanus-H,2019,259624.20,582
Micropogonias-D,2001,744144.00,90
Micropogonias-D,2002,392867.00,64
Micropogonias-D,2003,730221.00,94
Micropogonias-D,2004,683131.00,128
Micropogonias-D,2005,1220082.00,148
Micropogonias-D,2006,682714.00,172
Micropogonias-D,2007,659481.00,144
Micropogonias-D,2008,897604.00,153
Micropogonias-D,2009,1056606.00,184
Micropogonias-D,2010,2001960.15,440
Micropogonias-D,2011,2933798.37,589
Micropogonias-D,2012,2215758.54,393
Micropogonias-D,2013,1505578.12,435
Micropogonias-D,2014,2220327.60,464
Micropogonias-D,2015,2157545.50,505
Micropogonias-D,2016,1278902.00,371
Micropogonias-D,2017,1118830.00,303
Micropogonias-D,2018,432762.00,105
Micropogonias-D,2019,2282472.00,354
Mugil-E,2001,33380.00,37
Mugil-E,2002,30845.00,26
Mugil-E,2003,81208.00,91
Mugil-E,2004,85792.00,96
Mugil-E,2005,77672.00,87
Mugil-E,2006,49350.00,65
Mugil-E,2007,67301.00,94
Mugil-E,2008,49600.00,62
Mugil-E,2009,92698.00,95
Mugil-E,2010,65859.00,86
Mugil-E,2011,86671.00,82
Mugil-E,2012,105303.00,91
Mugil-E,2013,92030.00,108
Mugil-E,2014,138975.00,111
Mugil-E,2015,130454.00,125
Mugil-E,2016,66217.50,96
Mugil-E,2017,78193.00,79
Mugil-E,2018,76082.00,72
Mugil-E,2019,72210.00,87
Mustelus-E,2001,6880.00,4
Mustelus-E,2002,835.00,2
Mustelus-E,2003,5332.00,6
Mustelus-E,2004,4520.00,4
Mustelus-E,2005,721.00,7
Mustelus-E,2006,6679.00,9
Mustelus-E,2007,14563.00,19
Mustelus-E,2008,11917.00,15
Mustelus-E,2009,30153.00,33
Mustelus-E,2010,34066.00,25
Mustelus-E,2011,26897.00,24
Mustelus-E,2012,10042.00,18
Mustelus-E,2013,22941.00,16
Mustelus-E,2014,12036.00,13
Mustelus-E,2015,15664.00,8
Mustelus-E,2016,15989.00,6
Mustelus-E,2017,68230.00,18
Mustelus-E,2018,71507.00,37
Mustelus-E,2019,138284.00,64
Panopea-D,2009,20681.00,10
Panopea-D,2010,355076.72,158
Panopea-D,2011,367425.20,192
Panopea-D,2012,490636.87,229
Panopea-D,2013,594110.20,235
Panopea-D,2014,753265.66,279
Panopea-D,2015,529220.76,205
Panopea-D,2016,536744.58,200
Panopea-D,2017,223965.88,117
Panopea-D,2018,238083.00,147
Panopea-D,2019,427759.00,242
Panopea-E,2009,11359.00,62
Panopea-E,2010,101821.80,438
Panopea-E,2011,74232.03,420
Panopea-E,2012,69700.00,299
Panopea-E,2013,97680.80,494
Panopea-E,2014,169587.01,879
Panopea-E,2015,78451.89,455
Panopea-E,2016,92514.96,515
Panopea-E,2017,68357.77,409
Panopea-E,2018,69688.00,518
Panopea-E,2019,66620.90,608
Panulirus-A,2001,463709.00,347
Panulirus-A,2002,529147.00,244
Panulirus-A,2003,573321.00,249
Panulirus-A,2004,481315.00,271
Panulirus-A,2005,461944.00,283
Panulirus-A,2006,514268.00,372
Panulirus-A,2007,433268.00,334
Panulirus-A,2008,523484.00,200
Panulirus-A,2009,467869.00,202
Panulirus-A,2010,409650.20,214
Panulirus-A,2011,657197.38,248
Panulirus-A,2012,566109.33,242
Panulirus-A,2013,468209.66,209
Panulirus-A,2014,497285.52,205
Panulirus-A,2015,352390.40,189
Panulirus-A,2016,303245.00,211
Panulirus-A,2017,431801.00,234
Panulirus-A,2018,484498.00,227
Panulirus-A,2019,525255.00,289
Paralabrax-E,2001,444827.00,188
Paralabrax-E,2002,408732.00,172
Paralabrax-E,2003,550134.00,295
Paralabrax-E,2004,508240.00,284
Paralabrax-E,2005,358532.00,193
Paralabrax-E,2006,237117.00,117
Paralabrax-E,2007,561184.00,315
Paralabrax-E,2008,411347.00,306
Paralabrax-E,2009,514558.00,318
Paralabrax-E,2010,580285.00,344
Paralabrax-E,2011,724620.00,358
Paralabrax-E,2012,1014846.00,423
Paralabrax-E,2013,684927.00,380
Paralabrax-E,2014,473062.00,307
Paralabrax-E,2015,244472.00,249
Paralabrax-E,2016,165512.00,215
Paralabrax-E,2017,369029.00,258
Paralabrax-E,2018,687156.00,352
Paralabrax-E,2019,779825.00,266
Paralichthys-E,2001,35445.00,95
Paralichthys-E,2002,51548.00,104
Paralichthys-E,2003,82178.00,182
Paralichthys-E,2004,56847.00,147
Paralichthys-E,2005,42337.00,99
Paralichthys-E,2006,30937.00,76
Paralichthys-E,2007,76351.00,173
Paralichthys-E,2008,55670.00,146
Paralichthys-E,2009,62575.00,158
Paralichthys-E,2010,73676.00,151
Paralichthys-E,2011,103179.00,190
Paralichthys-E,2012,141077.00,242
Paralichthys-E,2013,136928.00,273
Paralichthys-E,2014,97814.00,174
Paralichthys-E,2015,55723.00,141
Paralichthys-E,2016,93276.00,127
Paralichthys-E,2017,171711.00,182
Paralichthys-E,2018,152552.00,164
Paralichthys-E,2019,159081.00,205
Scomberomorus-D,2001,256966.00,83
Scomberomorus-D,2002,218623.00,38
Scomberomorus-D,2003,371428.00,95
Scomberomorus-D,2004,506221.00,86
Scomberomorus-D,2005,736188.00,142
Scomberomorus-D,2006,453692.00,116
Scomberomorus-D,2007,845241.00,172
Scomberomorus-D,2008,1077475.00,156
Scomberomorus-D,2009,1179934.00,170
Scomberomorus-D,2010,1326550.47,356
Scomberomorus-D,2011,1402272.32,333
Scomberomorus-D,2012,1352604.59,195
Scomberomorus-D,2013,1139395.13,364
Scomberomorus-D,2014,872087.00,304
Scomberomorus-D,2015,689915.50,186
Scomberomorus-D,2016,987719.00,191
Scomberomorus-D,2017,1512362.00,198
Scomberomorus-D,2018,923208.00,125
Scomberomorus-D,2019,1148074.00,191
Scomberomorus-E,2001,72581.00,44
Scomberomorus-E,2002,52463.00,43
Scomberomorus-E,2003,68434.00,71
Scomberomorus-E,2004,26173.00,29
Scomberomorus-E,2005,48542.00,46
Scomberomorus-E,2006,25720.00,30
Scomberomorus-E,2007,90878.00,97
Scomberomorus-E,2008,74745.00,71
Scomberomorus-E,2009,143521.00,104
Scomberomorus-E,2010,179452.00,129
Scomberomorus-E,2011,98700.00,114
Scomberomorus-E,2012,100436.00,114
Scomberomorus-E,2013,149269.00,140
Scomberomorus-E,2014,75352.00,75
Scomberomorus-E,2015,92652.00,103
Scomberomorus-E,2016,107551.00,120
Scomberomorus-E,2017,326252.00,142
Scomberomorus-E,2018,175804.00,102
Scomberomorus-E,2019,291494.00,177
Sphoeroides-E,2001,47914.00,64
Sphoeroides-E,2002,28475.00,33
Sphoeroides-E,2003,49401.00,90
Sphoeroides-E,2004,31447.00,84
Sphoeroides-E,2005,46473.00,74
Sphoeroides-E,2006,30411.00,64
Sphoeroides-E,2007,71375.00,121
Sphoeroides-E,2008,40411.00,89
Sphoeroides-E,2009,105942.00,161
Sphoeroides-E,2010,80950.00,156
Sphoeroides-E,2011,67490.00,130
Sphoeroides-E,2012,85131.00,139
Sphoeroides-E,2013,151041.00,183
Sphoeroides-E,2014,85652.00,154
Sphoeroides-E,2015,64000.00,134
Sphoeroides-E,2016,76826.00,122
Sphoeroides-E,2017,103000.00,134
Sphoeroides-E,2018,119434.00,121
Sphoeroides-E,2019,129449.00,132
Stereolepis-E,2019,1100.00,2
