city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Lo de Marcos,18,20,46,Bahía de Banderas,1717,NA,0.35142174666825704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1946,NA,0.11697811316411857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1947,NA,0.13817896440239574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1948,NA,0.11567644071821558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1949,NA,0.11309531518166985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1950,NA,0.1159034340623081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1951,NA,0.08237708332007733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1952,NA,0.13693350328015114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1953,NA,0.14458806808853014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1954,NA,0.1863217847409931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1955,NA,0.25164436167761517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1956,NA,0.6605892783741065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1957,NA,0.25500139717482134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1958,NA,0.26195369482559444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1959,NA,0.11670744797141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1960,NA,0.054242135470739986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1961,NA,0.07044014127138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1962,NA,0.15037798304435965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1963,NA,0.060349143837422355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1964,NA,1.9020637258960638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1965,NA,1.0731099578668215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1966,NA,0.112687105352251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1967,NA,0.4743538835746072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1968,NA,0.09568954923471838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lo de Marcos,18,20,46,Bahía de Banderas,1969,NA,0.17797070338086127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
