"OHI_region","year","mean_NRSI","n_reefs","OHI_region_name","provenance","n_regions_observed","mean_NRSI_3yr","ROK_score_raw","ROK_score_final"
"region_1",2024,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,50.1934460108498
"region_1",2025,NA,NA,"Western Upper Gulf",NA,NA,NA,NA,46.7251854609301
"region_2",1998,NA,NA,"Western Midriff Islands",NA,NA,NA,NA,NA
"region_2",1999,0.351869681750873,1,"Western Midriff Islands","observed",NA,NA,NA,NA
"region_2",2000,0.31193512916691,NA,"Western Midriff Islands","gapfilled",NA,0.331902405458891,54.9971286491233,54.9971286491233
"region_2",2001,0.272000576582947,NA,"Western Midriff Islands","gapfilled",NA,0.31193512916691,51.6884968195817,51.6884968195817
"region_2",2002,0.232066023998983,NA,"Western Midriff Islands","gapfilled",NA,0.272000576582947,45.0712331604986,45.0712331604986
"region_2",2003,0.19213147141502,NA,"Western Midriff Islands","gapfilled",NA,0.232066023998983,38.4539695014154,38.4539695014154
"region_2",2004,0.152196918831057,NA,"Western Midriff Islands","gapfilled",NA,0.19213147141502,31.8367058423323,31.8367058423323
"region_2",2005,0.112262366247094,8,"Western Midriff Islands","observed",NA,0.152196918831057,25.2194421832491,25.2194421832491
"region_2",2006,0.320160459888497,8,"Western Midriff Islands","observed",NA,0.194873248322216,32.2910257111014,32.2910257111014
"region_2",2007,0.19221049135458,8,"Western Midriff Islands","observed",NA,0.208211105830057,34.5011448702205,34.5011448702205
"region_2",2008,0.138433127321191,20,"Western Midriff Islands","observed",NA,0.216934692854756,35.9466668971424,35.9466668971424
"region_2",2009,0.254781456307629,13,"Western Midriff Islands","observed",NA,0.195141691661133,32.3355075003341,32.3355075003341
"region_2",2010,0.217339609299358,13,"Western Midriff Islands","observed",NA,0.203518064309393,33.7234951634918,33.7234951634918
"region_2",2011,0.244137694812911,NA,"Western Midriff Islands","gapfilled",NA,0.238752920139966,39.5620063257358,39.5620063257358
"region_2",2012,0.270935780326465,NA,"Western Midriff Islands","gapfilled",NA,0.244137694812911,40.4542780916636,40.4542780916636
"region_2",2013,0.297733865840018,NA,"Western Midriff Islands","gapfilled",NA,0.270935780326465,44.8947935332477,44.8947935332477
"region_2",2014,0.324531951353571,NA,"Western Midriff Islands","gapfilled",NA,0.297733865840018,49.3353089748317,49.3353089748317
"region_2",2015,0.351330036867125,NA,"Western Midriff Islands","gapfilled",NA,0.324531951353571,53.7758244164158,53.7758244164158
"region_2",2016,0.378128122380678,6,"Western Midriff Islands","observed",NA,0.351330036867125,58.2163398579999,58.2163398579999
"region_2",2017,0.373786999002252,NA,"Western Midriff Islands","gapfilled",NA,0.367748386083352,60.936904846984,60.936904846984
"region_2",2018,0.369445875623827,NA,"Western Midriff Islands","gapfilled",NA,0.373786999002252,61.9375193833681,61.9375193833681
"region_2",2019,0.365104752245401,NA,"Western Midriff Islands","gapfilled",NA,0.369445875623827,61.2181834671524,61.2181834671524
"region_2",2020,0.360763628866976,NA,"Western Midriff Islands","gapfilled",NA,0.365104752245401,60.4988475509366,60.4988475509366
"region_2",2021,0.35642250548855,NA,"Western Midriff Islands","gapfilled",NA,0.360763628866976,59.7795116347209,59.7795116347209
"region_2",2022,0.352081382110125,NA,"Western Midriff Islands","gapfilled",NA,0.35642250548855,59.0601757185051,59.0601757185051
"region_2",2023,0.347740258731699,18,"Western Midriff Islands","observed",NA,0.352081382110125,58.3408398022894,58.3408398022894
"region_2",2024,NA,NA,"Western Midriff Islands",NA,NA,0.349910820420912,57.9811718441815,57.9811718441815
"region_2",2025,NA,NA,"Western Midriff Islands",NA,NA,0.347740258731699,57.6215038860736,57.6215038860736
"region_3",1998,NA,NA,"Western Central Gulf",NA,NA,NA,NA,NA
"region_3",1999,0.27954073142362,3,"Western Central Gulf","observed",NA,NA,NA,NA
"region_3",2000,0.281763446997598,NA,"Western Central Gulf","gapfilled",NA,0.280652089210609,46.5048122643776,46.5048122643776
"region_3",2001,0.283986162571575,NA,"Western Central Gulf","gapfilled",NA,0.281763446997598,46.6889672635007,46.6889672635007
"region_3",2002,0.286208878145552,NA,"Western Central Gulf","gapfilled",NA,0.283986162571575,47.0572772617467,47.0572772617467
"region_3",2003,0.288431593719529,NA,"Western Central Gulf","gapfilled",NA,0.286208878145552,47.4255872599928,47.4255872599928
"region_3",2004,0.290654309293506,NA,"Western Central Gulf","gapfilled",NA,0.288431593719529,47.7938972582389,47.7938972582389
"region_3",2005,0.292877024867483,NA,"Western Central Gulf","gapfilled",NA,0.290654309293506,48.162207256485,48.162207256485
"region_3",2006,0.295099740441461,NA,"Western Central Gulf","gapfilled",NA,0.292877024867483,48.530517254731,48.530517254731
"region_3",2007,0.297322456015438,NA,"Western Central Gulf","gapfilled",NA,0.295099740441461,48.8988272529771,48.8988272529771
"region_3",2008,0.299545171589415,NA,"Western Central Gulf","gapfilled",NA,0.297322456015438,49.2671372512232,49.2671372512232
"region_3",2009,0.301767887163392,9,"Western Central Gulf","observed",NA,0.299545171589415,49.6354472494693,49.6354472494693
"region_3",2010,0.319032951745583,6,"Western Central Gulf","observed",NA,0.306782003499463,50.8346099220589,50.8346099220589
"region_3",2011,0.354956640487353,NA,"Western Central Gulf","gapfilled",NA,0.32525249313211,53.8952201431101,53.8952201431101
"region_3",2012,0.390880329229123,NA,"Western Central Gulf","gapfilled",NA,0.354956640487353,58.8172779126227,58.8172779126227
"region_3",2013,0.426804017970894,NA,"Western Central Gulf","gapfilled",NA,0.390880329229123,64.7699305562532,64.7699305562532
"region_3",2014,0.462727706712664,NA,"Western Central Gulf","gapfilled",NA,0.426804017970894,70.7225831998836,70.7225831998836
"region_3",2015,0.498651395454434,NA,"Western Central Gulf","gapfilled",NA,0.462727706712664,76.6752358435142,76.6752358435142
"region_3",2016,0.534575084196204,3,"Western Central Gulf","observed",NA,0.498651395454434,82.6278884871446,82.6278884871446
"region_3",2017,0.409241479023485,NA,"Western Central Gulf","gapfilled",NA,0.480822652891374,79.6736174958362,79.6736174958362
"region_3",2018,0.283907873850766,NA,"Western Central Gulf","gapfilled",NA,0.409241479023485,67.8124228695889,67.8124228695889
"region_3",2019,0.158574268678047,20,"Western Central Gulf","observed",NA,0.283907873850766,47.0443046084026,47.0443046084026
"region_3",2020,0.194666332747557,NA,"Western Central Gulf","gapfilled",NA,0.212382825092123,35.1924100649595,35.1924100649595
"region_3",2021,0.230758396817066,8,"Western Central Gulf","observed",NA,0.194666332747557,32.2567392392594,32.2567392392594
"region_3",2022,0.295105313504844,10,"Western Central Gulf","observed",NA,0.240176681023156,39.797927365085,39.797927365085
"region_3",2023,0.319753173935379,10,"Western Central Gulf","observed",NA,0.28187229475243,46.7070036316535,46.7070036316535
"region_3",2024,0.238835740501242,NA,"Western Central Gulf","gapfilled",NA,0.284564742647155,47.1531495492841,47.1531495492841
"region_3",2025,0.157918307067105,7,"Western Central Gulf","observed",NA,0.238835740501242,39.5757298841943,39.5757298841943
"region_4",1998,0.28611612758457,22,"Western Southern Gulf","observed",NA,NA,NA,NA
"region_4",1999,0.440791847741094,33,"Western Southern Gulf","observed",NA,NA,NA,NA
"region_4",2000,0.427736124903852,24,"Western Southern Gulf","observed",NA,0.384881366743172,63.7758862041342,63.7758862041342
"region_4",2001,0.34157078911807,27,"Western Southern Gulf","observed",NA,0.403366253921006,66.8388821374666,66.8388821374666
"region_4",2002,0.389147794978708,20,"Western Southern Gulf","observed",NA,0.386151569666877,63.9863622731729,63.9863622731729
"region_4",2003,0.385263314211999,20,"Western Southern Gulf","observed",NA,0.371993966102926,61.6404089695402,61.6404089695402
"region_4",2004,0.353709871266738,22,"Western Southern Gulf","observed",NA,0.376040326819148,62.3109019132812,62.3109019132812
"region_4",2005,0.337139993307605,21,"Western Southern Gulf","observed",NA,0.358704392928781,59.4382906554537,59.4382906554537
"region_4",2006,0.415227281406616,22,"Western Southern Gulf","observed",NA,0.368692381993653,61.0933275292822,61.0933275292822
"region_4",2007,0.36854235548481,22,"Western Southern Gulf","observed",NA,0.373636543399677,61.9125884820106,61.9125884820106
"region_4",2008,0.37856648536836,20,"Western Southern Gulf","observed",NA,0.387445374086595,64.2007491741044,64.2007491741044
"region_4",2009,0.380779890265923,57,"Western Southern Gulf","observed",NA,0.375962910373031,62.2980737982189,62.2980737982189
"region_4",2010,0.418126840360412,45,"Western Southern Gulf","observed",NA,0.392491071998232,65.0368350011631,65.0368350011631
"region_4",2011,0.406530112452839,74,"Western Southern Gulf","observed",NA,0.401812281026391,66.5813846147107,66.5813846147107
"region_4",2012,0.48346062863762,47,"Western Southern Gulf","observed",NA,0.436039193816957,72.2528768818501,72.2528768818501
"region_4",2013,0.369999608547909,114,"Western Southern Gulf","observed",NA,0.419996783212789,69.5946059403678,69.5946059403678
"region_4",2014,0.456262479256728,68,"Western Southern Gulf","observed",NA,0.436574238814085,72.3415352888281,72.3415352888281
"region_4",2015,0.423919238330541,71,"Western Southern Gulf","observed",NA,0.416727108711726,69.0528120087235,69.0528120087235
"region_4",2016,0.3841730338496,72,"Western Southern Gulf","observed",NA,0.421451583812289,69.8356703448843,69.8356703448843
"region_4",2017,0.447868022179278,71,"Western Southern Gulf","observed",NA,0.418653431453139,69.3720089108454,69.3720089108454
"region_4",2018,0.439288743134215,88,"Western Southern Gulf","observed",NA,0.423776599721031,70.2209317860224,70.2209317860224
"region_4",2019,0.420742637318066,85,"Western Southern Gulf","observed",NA,0.435966467543853,72.2408259411752,72.2408259411752
"region_4",2020,0.603490425066368,13,"Western Southern Gulf","observed",NA,0.48784060183955,80.836510668069,80.836510668069
"region_4",2021,0.360116592662724,67,"Western Southern Gulf","observed",NA,0.461449885015719,76.4634973230888,76.4634973230888
"region_4",2022,0.340529661013926,65,"Western Southern Gulf","observed",NA,0.434712226247672,72.0329947571025,72.0329947571025
"region_4",2023,0.334412201086926,86,"Western Southern Gulf","observed",NA,0.345019484921192,57.1706642873827,57.1706642873827
"region_4",2024,0.293484612017126,74,"Western Southern Gulf","observed",NA,0.322808824705993,53.4902976580767,53.4902976580767
"region_4",2025,0.351889400363873,41,"Western Southern Gulf","observed",NA,0.326595404489308,54.117744196752,54.117744196752
"region_5",1998,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,NA
"region_5",1999,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,NA
"region_5",2000,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,50.2082930389388
"region_5",2001,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,49.9742303405143
"region_5",2002,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,48.5548192034058
"region_5",2003,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,46.6093813801391
"region_5",2004,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,45.4180551187159
"region_5",2005,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,43.3409528069005
"region_5",2006,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,45.817974324733
"region_5",2007,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,46.8706857701072
"region_5",2008,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,48.0994728672734
"region_5",2009,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,47.0163805915123
"region_5",2010,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,49.7965949065685
"region_5",2011,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,53.1238648342997
"region_5",2012,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,55.7348014713127
"region_5",2013,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,55.7114950034476
"region_5",2014,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,57.3273746870264
"region_5",2015,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,58.2942699383476
"region_5",2016,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,60.6336276063771
"region_5",2017,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,60.9275386100202
"region_5",2018,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,59.68782376516
"region_5",2019,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,55.5076810785511
"region_5",2020,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,54.8553725925505
"region_5",2021,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,52.6451754445898
"region_5",2022,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,53.8460045394894
"region_5",2023,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,52.2808486936414
"region_5",2024,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,50.1934460108498
"region_5",2025,NA,NA,"Eastern Upper Gulf",NA,NA,NA,NA,46.7251854609301
"region_6",1998,NA,NA,"Eastern Midriff Islands",NA,NA,NA,NA,NA
"region_6",1999,0.220141797146357,3,"Eastern Midriff Islands","observed",NA,NA,NA,NA
"region_6",2000,0.225049113764159,NA,"Eastern Midriff Islands","gapfilled",NA,0.222595455455258,36.8846706111002,36.8846706111002
"region_6",2001,0.229956430381961,NA,"Eastern Midriff Islands","gapfilled",NA,0.225049113764159,37.2912484468018,37.2912484468018
"region_6",2002,0.234863746999764,NA,"Eastern Midriff Islands","gapfilled",NA,0.229956430381961,38.1044041182049,38.1044041182049
"region_6",2003,0.239771063617566,NA,"Eastern Midriff Islands","gapfilled",NA,0.234863746999764,38.9175597896081,38.9175597896081
"region_6",2004,0.244678380235368,NA,"Eastern Midriff Islands","gapfilled",NA,0.239771063617566,39.7307154610112,39.7307154610112
"region_6",2005,0.24958569685317,NA,"Eastern Midriff Islands","gapfilled",NA,0.244678380235368,40.5438711324144,40.5438711324144
"region_6",2006,0.254493013470972,NA,"Eastern Midriff Islands","gapfilled",NA,0.24958569685317,41.3570268038175,41.3570268038175
"region_6",2007,0.259400330088774,NA,"Eastern Midriff Islands","gapfilled",NA,0.254493013470972,42.1701824752207,42.1701824752207
"region_6",2008,0.264307646706576,NA,"Eastern Midriff Islands","gapfilled",NA,0.259400330088774,42.9833381466238,42.9833381466238
"region_6",2009,0.269214963324379,5,"Eastern Midriff Islands","observed",NA,0.264307646706576,43.796493818027,43.796493818027
"region_6",2010,0.287214224432375,2,"Eastern Midriff Islands","observed",NA,0.27357894482111,45.3327730578366,45.3327730578366
"region_6",2011,0.271966949095333,NA,"Eastern Midriff Islands","gapfilled",NA,0.276132045617362,45.7558287833639,45.7558287833639
"region_6",2012,0.256719673758292,NA,"Eastern Midriff Islands","gapfilled",NA,0.271966949095333,45.0656609946089,45.0656609946089
"region_6",2013,0.241472398421251,NA,"Eastern Midriff Islands","gapfilled",NA,0.256719673758292,42.539146123165,42.539146123165
"region_6",2014,0.22622512308421,NA,"Eastern Midriff Islands","gapfilled",NA,0.241472398421251,40.0126312517212,40.0126312517212
"region_6",2015,0.210977847747168,NA,"Eastern Midriff Islands","gapfilled",NA,0.22622512308421,37.4861163802774,37.4861163802774
"region_6",2016,0.195730572410127,2,"Eastern Midriff Islands","observed",NA,0.210977847747168,34.9596015088336,34.9596015088336
"region_6",2017,0.210286560717522,NA,"Eastern Midriff Islands","gapfilled",NA,0.205664993624939,34.0792471731961,34.0792471731961
"region_6",2018,0.224842549024917,NA,"Eastern Midriff Islands","gapfilled",NA,0.210286560717522,34.8450533733648,34.8450533733648
"region_6",2019,0.239398537332313,NA,"Eastern Midriff Islands","gapfilled",NA,0.224842549024917,37.2570201093399,37.2570201093399
"region_6",2020,0.253954525639708,NA,"Eastern Midriff Islands","gapfilled",NA,0.239398537332313,39.6689868453149,39.6689868453149
"region_6",2021,0.268510513947103,NA,"Eastern Midriff Islands","gapfilled",NA,0.253954525639708,42.08095358129,42.08095358129
"region_6",2022,0.283066502254498,NA,"Eastern Midriff Islands","gapfilled",NA,0.268510513947103,44.4929203172651,44.4929203172651
"region_6",2023,0.297622490561894,6,"Eastern Midriff Islands","observed",NA,0.283066502254498,46.9048870532401,46.9048870532401
"region_6",2024,NA,NA,"Eastern Midriff Islands",NA,NA,0.290344496408196,48.1108704212276,48.1108704212276
"region_6",2025,NA,NA,"Eastern Midriff Islands",NA,NA,0.297622490561894,49.3168537892152,49.3168537892152
"region_7",1998,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,NA
"region_7",1999,0.264004151663449,2,"Southern Sonora Coast","observed",NA,NA,NA,NA
"region_7",2000,NA,NA,"Southern Sonora Coast",NA,NA,0.264004151663449,43.7462038663523,50.2082930389388
"region_7",2001,NA,NA,"Southern Sonora Coast",NA,NA,0.264004151663449,43.7462038663523,49.9742303405143
"region_7",2002,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,48.5548192034058
"region_7",2003,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,46.6093813801391
"region_7",2004,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,45.4180551187159
"region_7",2005,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,43.3409528069005
"region_7",2006,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,45.817974324733
"region_7",2007,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,46.8706857701072
"region_7",2008,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,48.0994728672734
"region_7",2009,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,47.0163805915123
"region_7",2010,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,49.7965949065685
"region_7",2011,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,53.1238648342997
"region_7",2012,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,55.7348014713127
"region_7",2013,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,55.7114950034476
"region_7",2014,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,57.3273746870264
"region_7",2015,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,58.2942699383476
"region_7",2016,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,60.6336276063771
"region_7",2017,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,60.9275386100202
"region_7",2018,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,59.68782376516
"region_7",2019,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,55.5076810785511
"region_7",2020,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,54.8553725925505
"region_7",2021,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,52.6451754445898
"region_7",2022,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,53.8460045394894
"region_7",2023,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,52.2808486936414
"region_7",2024,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,50.1934460108498
"region_7",2025,NA,NA,"Southern Sonora Coast",NA,NA,NA,NA,46.7251854609301
"region_8",1998,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,NA
"region_8",1999,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,NA
"region_8",2000,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,50.2082930389388
"region_8",2001,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,49.9742303405143
"region_8",2002,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,48.5548192034058
"region_8",2003,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,46.6093813801391
"region_8",2004,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,45.4180551187159
"region_8",2005,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,43.3409528069005
"region_8",2006,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,45.817974324733
"region_8",2007,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,46.8706857701072
"region_8",2008,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,48.0994728672734
"region_8",2009,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,47.0163805915123
"region_8",2010,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,49.7965949065685
"region_8",2011,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,53.1238648342997
"region_8",2012,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,55.7348014713127
"region_8",2013,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,55.7114950034476
"region_8",2014,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,57.3273746870264
"region_8",2015,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,58.2942699383476
"region_8",2016,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,60.6336276063771
"region_8",2017,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,60.9275386100202
"region_8",2018,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,59.68782376516
"region_8",2019,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,55.5076810785511
"region_8",2020,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,54.8553725925505
"region_8",2021,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,52.6451754445898
"region_8",2022,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,53.8460045394894
"region_8",2023,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,52.2808486936414
"region_8",2024,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,50.1934460108498
"region_8",2025,NA,NA,"Sinaloa Coast",NA,NA,NA,NA,46.7251854609301
"region_9",1998,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,NA
"region_9",1999,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,NA
"region_9",2000,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,50.2082930389388
"region_9",2001,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,49.9742303405143
"region_9",2002,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,48.5548192034058
"region_9",2003,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,46.6093813801391
"region_9",2004,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,45.4180551187159
"region_9",2005,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,43.3409528069005
"region_9",2006,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,45.817974324733
"region_9",2007,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,46.8706857701072
"region_9",2008,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,48.0994728672734
"region_9",2009,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,47.0163805915123
"region_9",2010,0.406805823157099,24,"Southeastern Gulf","observed",NA,0.406805823157099,67.4088280874318,49.7965949065685
"region_9",2011,0.374670473333051,NA,"Southeastern Gulf","gapfilled",NA,0.390738148245075,64.7463707816249,53.1238648342997
"region_9",2012,0.342535123509002,NA,"Southeastern Gulf","gapfilled",NA,0.374670473333051,62.0839134758181,55.7348014713127
"region_9",2013,0.310399773684954,7,"Southeastern Gulf","observed",NA,0.342535123509002,56.7589988642044,55.7114950034476
"region_9",2014,0.328789797339178,NA,"Southeastern Gulf","gapfilled",NA,0.327241564844378,54.2248147198674,57.3273746870264
"region_9",2015,0.347179820993403,NA,"Southeastern Gulf","gapfilled",NA,0.328789797339178,54.481361042807,58.2942699383476
"region_9",2016,0.365569844647627,NA,"Southeastern Gulf","gapfilled",NA,0.347179820993403,57.5286378330232,60.6336276063771
"region_9",2017,0.383959868301852,NA,"Southeastern Gulf","gapfilled",NA,0.365569844647627,60.5759146232394,60.9275386100202
"region_9",2018,0.402349891956076,22,"Southeastern Gulf","observed",NA,0.383959868301852,63.6231914134556,59.68782376516
"region_9",2019,NA,NA,"Southeastern Gulf",NA,NA,0.393154880128964,65.1468298085637,55.5076810785511
"region_9",2020,NA,NA,"Southeastern Gulf",NA,NA,0.402349891956076,66.6704682036718,54.8553725925505
"region_9",2021,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,52.6451754445898
"region_9",2022,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,53.8460045394894
"region_9",2023,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,52.2808486936414
"region_9",2024,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,50.1934460108498
"region_9",2025,NA,NA,"Southeastern Gulf",NA,NA,NA,NA,46.7251854609301
"global average",1998,0.28611612758457,22,"global average","partially_observed",1,NA,NA,NA
"global average",1999,0.311269641945079,42,"global average","partially_observed",5,NA,NA,NA
"global average",2000,0.31162095370813,24,"global average","partially_observed",1,0.30300224107926,50.2082930389388,50.2082930389388
"global average",2001,0.281878489663638,27,"global average","partially_observed",1,0.301589695105616,49.9742303405143,49.9742303405143
"global average",2002,0.285571611030752,20,"global average","partially_observed",1,0.29302368480084,48.5548192034058,48.5548192034058
"global average",2003,0.276399360741028,20,"global average","partially_observed",1,0.281283153811806,46.6093813801391,46.6093813801391
"global average",2004,0.260309869906667,22,"global average","partially_observed",1,0.274093613892816,45.4180551187159,45.4180551187159
"global average",2005,0.247966270318838,29,"global average","partially_observed",2,0.261558500322178,43.3409528069005,43.3409528069005
"global average",2006,0.321245123801886,30,"global average","partially_observed",2,0.276507088009131,45.817974324733,45.817974324733
"global average",2007,0.2793689082359,30,"global average","partially_observed",2,0.282860100785542,46.8706857701072,46.8706857701072
"global average",2008,0.270213107746386,40,"global average","partially_observed",2,0.290275713261391,48.0994728672734,48.0994728672734
"global average",2009,0.301636049265331,84,"global average","partially_observed",4,0.283739355082539,47.0163805915123,47.0163805915123
