state,landing_site,OHI_rgn,lat,long,GulfCal
BAJA CALIFORNIA,JATAY,Baja_California_North,32,-116.8617,no
BAJA CALIFORNIA,AGUA BLANCA,Baja_California_South,29.935,-115.716,no
BAJA CALIFORNIA,PLAYA SAN QUINTIN,Baja_California_South,30.4667,-115.9539,no
BAJA CALIFORNIA,SAN RAFAEL,Baja_California_South,28.5766,-113.1228,yes
BAJA CALIFORNIA,POPOTLA,Baja_California_North,32.2835,-117.0333,no
BAJA CALIFORNIA,CAMALU,Baja_California_South,30.8498,-116.0548,no
BAJA CALIFORNIA,ARBOLITOS O PUERTO KENNEDY,Baja_California_North,31.71114,-116.68595,no
BAJA CALIFORNIA,PUNTA AZUFRE,Baja_California_South,30.3838,-115.9675,no
BAJA CALIFORNIA,CAMPO NORTE (EN I. GUADALUPE),Baja_California_South,29.0308,-118.28,no
BAJA CALIFORNIA,MUELLE FISCAL,Baja_California_North,31.8525,-116.633,no
BAJA CALIFORNIA,PUERTO NUEVO,Baja_California_North,32.2431,-116.9314,no
BAJA CALIFORNIA,MUELLE,Baja_California_North,31.8525,-116.633,no
BAJA CALIFORNIA,EL SOCORRO,Baja_California_South,30.2857,-115.8094,no
BAJA CALIFORNIA,LA LOBERA,Baja_California_North,31.3438,-116.461,no
BAJA CALIFORNIA,EL CAMPITO,Baja_California_South,30.1465,-115.79,no
BAJA CALIFORNIA,EL FARO,Baja_California_North,31.7739,-116.6159,no
BAJA CALIFORNIA,PUNTA LA GRINGA,Baja_California_South,29.031,-113.541,yes
BAJA CALIFORNIA,SAN JUAN DE LAS PULGAS (VARADERO),Baja_California_North,31.4048,-116.4971,no
BAJA CALIFORNIA,ESCOLLERA DE SAN FELIPE,Baja_California_North,31.0173,-114.8335,yes
BAJA CALIFORNIA,ISLA ANGEL DE LA GUARDA,Baja_California_South,29.2898,-113.3649,yes
BAJA CALIFORNIA,MANEADERO/ LA JOYA,Baja_California_North,31.717,-116.664,no
BAJA CALIFORNIA,BAHIA SAN FRANCISQUITO,Baja_California_South,28.4432,-112.8489,yes
BAJA CALIFORNIA,PUNTA COLONET,Baja_California_North,30.976,-116.329,no
BAJA CALIFORNIA,SAN MIGUEL (ENSENADA),Baja_California_North,31.8508,-116.6007,no
BAJA CALIFORNIA,CAMPO LOPEZ,Baja_California_North,32.132,-116.878,no
BAJA CALIFORNIA,ISLA DE GUADALUPE,Baja_California_South,29.0556,-118.377,no
BAJA CALIFORNIA,PUNTA REFUGIO (I. ANGEL DE LA GUARDA),Baja_California_South,29.2898,-113.3649,yes
BAJA CALIFORNIA,RIO HARDY,Baja_California_North,31.979,-115.119,yes
BAJA CALIFORNIA,MERCADO DE MARISCOS,Baja_California_North,31.853,-116.6245,no
BAJA CALIFORNIA,LA CHORERA,Baja_California_South,30.4537,-116.0192,no
BAJA CALIFORNIA,RINCON PUNTA BANDA,Baja_California_North,31.7239,-116.6781,no
BAJA CALIFORNIA,EL MOLINO VIEJO,Baja_California_South,30.48,-115.98,no
BAJA CALIFORNIA,BAHIA FALSA,Baja_California_South,30.4504,-116.0001,no
BAJA CALIFORNIA,EL MIRADOR,Baja_California_North,31.941,-116.75,no
BAJA CALIFORNIA,PUERTO SANTA CATARINA,Baja_California_South,30.584,-114.6676,yes
BAJA CALIFORNIA,PTO ADOLFO LOPEZ MATEOS,Baja_California_South,25.1945,-112.1105,no
BAJA CALIFORNIA,CAMPO DON ABEL,Baja_California_North,31.1736,-114.8846,yes
BAJA CALIFORNIA,PUNTA SAN ANTONIO,Baja_California_South,29.7502,-115.6841,no
BAJA CALIFORNIA,CAMPO VIEJO,Baja_California_South,30.131,-115.7857,no
BAJA CALIFORNIA,MUELLE PESCA DEPORTIVA,Baja_California_North,31.8573,-116.6271,no
BAJA CALIFORNIA,PUNTA FINAL,Baja_California_South,29.772,-114.2711,yes
BAJA CALIFORNIA,SANTO DOMINGO,Baja_California_South,28.257,-114.09,no
BAJA CALIFORNIA,CAMPO ARROYITO (EN I. GUADALUPE),Baja_California_South,29.0556,-118.377,no
BAJA CALIFORNIA,MUELLE MOLINO VIEJO,Baja_California_South,30.48,-115.98,no
BAJA CALIFORNIA,CAMPO TEPEYAC O CAMPO OESTE (I. GUADALUPE),Baja_California_South,29.0556,-118.377,no
BAJA CALIFORNIA,MEXICALI,Baja_California_North,32.6508,-115.4667,yes
BAJA CALIFORNIA,ISLA DE CEDROS,Baja_California_South,28.189,-115.216,no
BAJA CALIFORNIA,MUELLE MAR NEGRO,Baja_California_North,31.85919,-116.62461,no
BAJA CALIFORNIA,EL PEDREGAL,Baja_California_South,30.4446,-115.9618,no
BAJA CALIFORNIA,PUNTA SAN QUINTIN,Baja_California_South,30.467,-115.9719,no
BAJA CALIFORNIA,PUNTA ARENA,Baja_California_South,29.3849,-113.96675,yes
BAJA CALIFORNIA,MUELLE DE SAN FELIPE,Baja_California_North,31.0173,-114.8335,yes
BAJA CALIFORNIA,R. PORTUARIO PCO,Baja_California_North,31.85,-116.633,no
BAJA CALIFORNIA,ESTERO SAN JOSE B.C.N.,Baja_California_South,23.05,-109.68306,yes
BAJA CALIFORNIA,SAN ISIDRO,Baja_California_North,31.2906,-116.4121,no
BAJA CALIFORNIA,PUNTA CANOAS,Baja_California_South,29.4172,-115.1836,no
BAJA CALIFORNIA,ESTERO SAN JOSE,Baja_California_South,29.2844,-114.8703,no
BAJA CALIFORNIA,BAHIA DE LOS ANGELES B.C.N.,Baja_California_South,28.95192,-113.56243,yes
BAJA CALIFORNIA,FARO DE SAN JOSE,Baja_California_South,23.065,-109.665,no
BAJA CALIFORNIA,ESTERO LAGUNA MANUELA B.C.N.,Baja_California_South,28.2333,-114.1,no
BAJA CALIFORNIA,SAN QUINTIN (LITORALES),Baja_California_South,30.5504,-116.0259,no
BAJA CALIFORNIA,PUERTO SAN JOSE,Baja_California_South,29.2844,-114.8703,no
BAJA CALIFORNIA,SAN JOSE,Baja_California_South,29.2844,-114.8703,no
BAJA CALIFORNIA,SANTO TOMAS,Baja_California_North,31.534300000000002,-116.69,no
BAJA CALIFORNIA,EJIDO RUBEN JARAMILLO,Baja_California_South,30.918,-116.05,no
BAJA CALIFORNIA,EL CUCHILLO,Baja_California_South,29.2399,-114.8218,no
BAJA CALIFORNIA,CANOAS,Baja_California_South,29.4172,-115.1836,no
BAJA CALIFORNIA,PUERTO ESCONDIDO,Baja_California_North,31.708,-116.7081,no
BAJA CALIFORNIA,SANTA ROSALIITA,Baja_California_South,28.6432,-114.1935,no
BAJA CALIFORNIA,EL BARRIL,Baja_California_South,28.301,-112.8725,yes
BAJA CALIFORNIA,PUNTA CUCHILLA,Baja_California_South,29.2399,-114.8218,no
BAJA CALIFORNIA,SAN JERONIMO,Baja_California_South,29.7917,-115.7917,no
BAJA CALIFORNIA,PUERTO SANTO TOMAS,Baja_California_North,31.534300000000002,-116.6838,no
BAJA CALIFORNIA,MUELLE FISCAL 1,Baja_California_North,31.8525,-116.633,no
BAJA CALIFORNIA,SAN QUINTIN,Baja_California_South,30.467,-115.9719,no
BAJA CALIFORNIA,PUNTA FINAL (B. DE LOS ANGELES),Baja_California_South,28.95192,-113.56243,yes
BAJA CALIFORNIA,SAN LUIS GONZAGA B.C.N.,Baja_California_South,29.7924,-114.38,yes
BAJA CALIFORNIA,EL BARRIL B.C.N.,Baja_California_South,28.3009,-112.8741,yes
BAJA CALIFORNIA,PUERTO SAN CARLOS,Baja_California_South,29.6173,-115.4673,no
BAJA CALIFORNIA,EL RINCON DE PUNTA BANDA,Baja_California_North,31.7239,-116.6781,no
BAJA CALIFORNIA,PUNTA SAN JACINTO,Baja_California_South,30.8622,-116.1746,no
BAJA CALIFORNIA,EL PABELLON,Baja_California_South,30.3669,-115.8502,no
BAJA CALIFORNIA,CALAMAJUE,Baja_California_South,29.6904,-114.1555,yes
BAJA CALIFORNIA,LA COLORADA (I. CEDROS),Baja_California_South,28.1164,-115.3506,no
BAJA CALIFORNIA,BAJO SAN MIGUEL,Baja_California_South,28.1921,-112.7871,yes
BAJA CALIFORNIA,BAHIA SAN RAFAEL,Baja_California_South,28.5003,-114.077,no
BAJA CALIFORNIA,ISLA GUADALUPE,Baja_California_South,29.0556,-118.377,no
BAJA CALIFORNIA,EL RINCON,Baja_California_North,31.7286,-116.6998,no
BAJA CALIFORNIA,MERCADO NEGRO,Baja_California_North,31.8525,-116.633,no
BAJA CALIFORNIA,PUNTA SALINAS,Baja_California_North,32.05,-116.885,no
BAJA CALIFORNIA,MUELLE DEL MERCADO NEGRO,Baja_California_North,31.8592,-116.6246,no
BAJA CALIFORNIA,BAHIA DE LAS ANIMAS,Baja_California_South,28.9183,-113.507,yes
BAJA CALIFORNIA,LAGUNA MANUELA,Baja_California_South,28.2341,-114.0838,no
BAJA CALIFORNIA,EL SOMBRERETE,Baja_California_North,32.1669,-115.057,yes
BAJA CALIFORNIA,PUNTA SAN CARLOS,Baja_California_South,29.5145,-115.2534,no
BAJA CALIFORNIA,PUNTA BALLENAS,Baja_California_South,28.4706,-112.9017,yes
BAJA CALIFORNIA,LAS ANIMAS,Baja_California_South,28.8001,-113.3504,yes
BAJA CALIFORNIA,BAHIA SAN SEBASTIAN,Baja_California_South,26.61715,-111.56762,yes
BAJA CALIFORNIA,SALINAS,Baja_California_North,32.05,-116.885,no
BAJA CALIFORNIA,SAN LUIS GONZAGA,Baja_California_South,29.7675,-114.3672,yes
BAJA CALIFORNIA,SAN FRANCISQUITO B.C.N.,Baja_California_South,28.41063,-112.85712,yes
BAJA CALIFORNIA,PUERTO ANGEL,Baja_California_South,29.03,-113.551,yes
BAJA CALIFORNIA,PUERTO CANOAS,Baja_California_South,29.4158,-115.1168,no
BAJA CALIFORNIA,BAJO BALLENAS,Baja_California_South,29.33,-113.55,yes
BAJA CALIFORNIA,PLAYA SALINAS,Baja_California_North,32.05,-116.885,no
BAJA CALIFORNIA,PUNTA BLANCA,Baja_California_South,30.2716,-115.59415,no
BAJA CALIFORNIA,EL PAPALOTE,Baja_California_South,30.4807,-115.9419,no
BAJA CALIFORNIA,VILLA DE JESUS MARIA,Baja_California_South,28.2338,-114.0005,no
BAJA CALIFORNIA,SANTA MARIA,Baja_California_South,30.405,-115.974,no
BAJA CALIFORNIA,LOS MORROS COLORADOS,Baja_California_South,29.3659,-114.956,no
BAJA CALIFORNIA,PUNTA BANDERA,Baja_California_North,32.448,-117.106,no
BAJA CALIFORNIA,PUERTO ARBOLITOS,Baja_California_North,31.7043,-116.6637,no
BAJA CALIFORNIA,EL MUELLE,Baja_California_North,31.8525,-116.633,no
BAJA CALIFORNIA,PUNTA CONCEPCION,Baja_California_South,26.935,-111.952,yes
BAJA CALIFORNIA,ERENDIRA,Baja_California_North,31.2624,-116.381,no
BAJA CALIFORNIA,ISLA SAN RAMON,Baja_California_South,30.7401,-116.0482,no
BAJA CALIFORNIA,LAS SALINAS,Baja_California_North,32.05,-116.885,no
BAJA CALIFORNIA,PUERTO CATARINA,Baja_California_South,29.5145,-115.2534,no
BAJA CALIFORNIA,PUERTO ESCONDIDO (EN LORETO),Baja_California_South,25.822,-111.307,yes
BAJA CALIFORNIA,LA MISION,Baja_California_South,30.4019,-115.9244,no
BAJA CALIFORNIA,EL MORRO,Baja_California_North,32.277,-117.026,no
BAJA CALIFORNIA,LA BOCANA,Baja_California_North,31.5334,-116.6504,no
BAJA CALIFORNIA,ISLA SAN JERONIMO,Baja_California_South,29.85,-115.797,no
BAJA CALIFORNIA,ROSARITO,Baja_California_North,32.3505,-117.0543,no
BAJA CALIFORNIA,BAHIA CONCEPCION B.C.SUR.,Baja_California_South,26.757,-111.893,yes
BAJA CALIFORNIA,PEÑASCO,Baja_California_North,31.317,-113.535,yes
BAJA CALIFORNIA,PUNTA SAN ISIDRO,Baja_California_North,31.2906,-116.4121,no
BAJA CALIFORNIA,PUERTO ENSENADA,Baja_California_North,31.8508,-116.6007,no
BAJA CALIFORNIA,SAN ANTONIO,Baja_California_South,30.46,-115.9482,no
BAJA CALIFORNIA,PLAYA EL FARO,Baja_California_South,29.8408,-114.4102,yes
BAJA CALIFORNIA,LOS MORROS,Baja_California_South,29.3823,-114.979,no
BAJA CALIFORNIA,GOLFO DE SANTA CLARA,Baja_California_North,31.6876,-114.4975,yes
BAJA CALIFORNIA,EL PLAYON,Baja_California_South,30.4026,-115.9939,no
BAJA CALIFORNIA,PUERTO SAN CARLOS (B.C.S.),Baja_California_South,24.7892,-112.1045,no
BAJA CALIFORNIA,BAHIA SOLEDAD,Baja_California_North,31.5811,-116.6596,no
BAJA CALIFORNIA,PUNTA ARENA ( EN LOS CABOS),Baja_California_South,23.554,-109.4685,yes
BAJA CALIFORNIA,CAMPO CUCAPA,Baja_California_North,32.219,-115.093,yes
BAJA CALIFORNIA,ESCONDIDO,Baja_California_North,31.708,-116.7081,no
BAJA CALIFORNIA,EL RAYADO,Baja_California_South,29.949,-115.727,no
BAJA CALIFORNIA,PLAYA CAMPO RUBENS,Baja_California_North,31.976,-116.741,no
BAJA CALIFORNIA,ROSALITA,Baja_California_South,28.372,-114.182,no
BAJA CALIFORNIA,CAMALU (VARADERO),Baja_California_South,30.79,-116.06,no
BAJA CALIFORNIA,BAHIA DE CALAMAJUE,Baja_California_South,29.6904,-114.1555,yes
BAJA CALIFORNIA,PUERTO CUCHILLO,Baja_California_South,29.2399,-114.8218,no
BAJA CALIFORNIA,EL CHORERO,Baja_California_South,30.4537,-116.0192,no
BAJA CALIFORNIA,LAGUNA MACUILE,Baja_California_South,28.192,-114.06,no
BAJA CALIFORNIA,PUNTA MARRON O PUNTA NEGRA (VARADERO),Baja_California_North,31.287,-116.482,no
BAJA CALIFORNIA,PUNTA BAJA (EN SANTA ROSALIA),Baja_California_South,29.954,-115.771,no
BAJA CALIFORNIA,PUNTA DEL DIABLO (VARADERO),Baja_California_North,31.279,-116.47,no
BAJA CALIFORNIA,ESTERO SALINAS,Baja_California_North,31.836,-116.626,no
BAJA CALIFORNIA,ISLA LAS ANIMAS,Baja_California_South,28.7,-112.9329,yes
BAJA CALIFORNIA,CATARINA,Baja_California_South,29.5145,-115.2534,no
BAJA CALIFORNIA,CAMPO ENMEDIO,Baja_California_North,31.4482,-116.5471,no
BAJA CALIFORNIA,PUNTA CONO (VARADERO),Baja_California_South,28.964,-114.58,no
BAJA CALIFORNIA,PUERTO DE CDA,Baja_California_North,31.85,-116.633,no
BAJA CALIFORNIA,ISLA ESPIRITU SANTO,Baja_California_South,24.585,-110.39,yes
BAJA CALIFORNIA,MUELLE DEL MERCADO,Baja_California_North,31.8592,-116.6246,no
BAJA CALIFORNIA,REST. PORTUARIO,Baja_California_North,31.85,-116.633,no
BAJA CALIFORNIA,BAJOS SAN CARLOS,Baja_California_South,24.78,-112.12,no
BAJA CALIFORNIA,BAHIA TODOS SANTOS,Baja_California_North,31.8031,-116.6838,no
BAJA CALIFORNIA,PUNTA DIABLO,Baja_California_South,28.9067,-114.4608,no
BAJA CALIFORNIA,LAS ESCOLLERAS,Baja_California_North,31.8583,-116.6333,no
BAJA CALIFORNIA,PUERTO DE EDA,Baja_California_North,31.85,-116.633,no
BAJA CALIFORNIA,PLAYA ERENDIRA,Baja_California_North,31.2624,-116.381,no
BAJA CALIFORNIA,"RINCON, EL",Baja_California_North,31.7286,-116.6998,no
BAJA CALIFORNIA,MARRON,Baja_California_South,28.8122,-114.3768,no
BAJA CALIFORNIA,TOPOLOBAMPO,Baja_California_South,25.602,-109.056,yes
BAJA CALIFORNIA,MOLINO VIEJO,Baja_California_South,30.48,-115.98,no
BAJA CALIFORNIA,LAS PALOMAS,Baja_California_North,30.9903,-114.8155,yes
BAJA CALIFORNIA,PUNTA SAN JASINTO,Baja_California_South,30.9227,-116.2132,no
BAJA CALIFORNIA,SANTO DOMINGO (VARADERO),Baja_California_South,28.257,-114.09,no
BAJA CALIFORNIA,PUNTA CABRA,Baja_California_North,31.3264,-116.4541,no
BAJA CALIFORNIA,PUNTA CONO,Baja_California_South,28.9643,-114.58,no
BAJA CALIFORNIA,SANTA ROSALIA,Baja_California_South,27.34,-112.274,yes
BAJA CALIFORNIA,SAN ISIDRO Q.ROO,Baja_California_North,31.2906,-116.4121,no
BAJA CALIFORNIA,ISLOTES TODOS SANTOS,Baja_California_North,31.7995,-116.7815,no
BAJA CALIFORNIA,PUERTO LOBOS,Baja_California_South,28.875,-114.4341,no
BAJA CALIFORNIA,ROSALIITA,Baja_California_South,28.372,-114.182,no
BAJA CALIFORNIA,TIJUANA,Baja_California_North,32.5334,-117.034,no
BAJA CALIFORNIA,RINCON DE PUNTA BANDA,Baja_California_North,31.7239,-116.6781,no
BAJA CALIFORNIA,PUNTA PIEDRA,Baja_California_North,31.344,-116.448,no
BAJA CALIFORNIA,SAN MIGUEL (B. DE LOS ANGELES),Baja_California_South,28.92,-113.54,yes
BAJA CALIFORNIA,CACHAN DE ECHEVERRIA,Baja_California_South,28.63,-113.09,yes
BAJA CALIFORNIA,CAMPO EL COLORADO,Baja_California_South,30.5795,-114.6692,no
BAJA CALIFORNIA,CAMPO SAHUARO,Baja_California_South,30.9,-114.78,yes
BAJA CALIFORNIA,MORRO SANTO DOMINGO,Baja_California_South,28.0406,-114.1,no
BAJA CALIFORNIA,LAGUNA MANUELA.,Baja_California_South,28.2341,-114.0838,no
BAJA CALIFORNIA,PUNTA ROSARITO,Baja_California_South,28.5668,-114.1505,no
BAJA CALIFORNIA,PUERTO SALINAA.,Baja_California_North,32.05,-116.885,no
BAJA CALIFORNIA,CAMPO COLORADA,Baja_California_South,28.9968,-113.1442,yes
BAJA CALIFORNIA,MAZATLAN,Baja_California_South,30.7213,-114.7082,yes
BAJA CALIFORNIA,RIO COLORADO,Baja_California_North,31.8009,-114.8169,yes
BAJA CALIFORNIA,EL MUERTO,Baja_California_South,29.417,-113.7905,yes
BAJA CALIFORNIA,PLAYA SANTA MARIA,Baja_California_South,30.405,-115.974,no
BAJA CALIFORNIA,EL MUERTITO O PUNTA ROSARITO (VARADERO),Baja_California_North,32.26,-117.05,no
BAJA CALIFORNIA,RANCHO ZIMARRON KM 68,Baja_California_South,30.63,-114.707,yes
BAJA CALIFORNIA,LAGUNA SALADA,Baja_California_North,32.5007,-115.7502,yes
BAJA CALIFORNIA,ISLA PARTIDA,Baja_California_South,28.87,-113.031,yes
BAJA CALIFORNIA,SALSIPUEDES,Baja_California_North,31.9671,-116.8176,no
BAJA CALIFORNIA,TODOS SANTOS,Baja_California_North,31.8031,-116.6838,no
BAJA CALIFORNIA,EL PLAYON DE SAN RAMON,Baja_California_South,30.77,-116.059,no
BAJA CALIFORNIA,EL CARDON EN LAGUNA SAN IGNACIO,Baja_California_South,26.811,-113.178,no
BAJA CALIFORNIA,RINCON BALLENAS,Baja_California_North,31.9809,-116.7964,no
BAJA CALIFORNIA,LITORAL (ROSARIO),Baja_California_South,30.063,-115.763,no
BAJA CALIFORNIA,EL CARDON,Baja_California_South,28.9074,-114.4487,no
BAJA CALIFORNIA,EL CONEJO,Baja_California_South,24.3281,-111.4473,no
BAJA CALIFORNIA,EL TOMATAL (VARADERO),Baja_California_South,30.95,-116.36,no
BAJA CALIFORNIA,LIT.GOLFO DE CALIFORNIA,Baja_California_South,29.65,-113.86,yes
BAJA CALIFORNIA,VARADERO DEL CARDON,Baja_California_South,28.386,-114.067,no
BAJA CALIFORNIA,SAN SEBASTIAN,Baja_California_South,26.617,-111.568,yes
BAJA CALIFORNIA,LA RINCONADA,Baja_California_South,29.8955,-115.7407,no
BAJA CALIFORNIA,BAHIA DE MACAPULE,Baja_California_South,25.25,-108.52,yes
BAJA CALIFORNIA,Las Casitas (Laguna Ojo de Liebre),Baja_California_South,27.73,-114.08,no
BAJA CALIFORNIA,ISLA SAN PEDRO MARTIR,Baja_California_South,28.3721,-112.3331,yes
BAJA CALIFORNIA,PUERTO LOS CHOROS,Baja_California_South,29,-113.5667,yes
BAJA CALIFORNIA,ARBOLILLO,Baja_California_North,31.7043,-116.6637,no
BAJA CALIFORNIA,ISLA DE CORONADO,Baja_California_South,29.0831,-113.5178,yes
BAJA CALIFORNIA,ISLA SAN ESTEBAN,Baja_California_South,28.6999,-112.5721,yes
BAJA CALIFORNIA,TORRE MOCHA,Baja_California_South,28.2523,-114.057,no
BAJA CALIFORNIA,ROSALILLITA,Baja_California_South,28.372,-114.182,no
BAJA CALIFORNIA,PLAYA HERMOSA,Baja_California_South,30.7307,-114.6974,yes
BAJA CALIFORNIA,SAN RAFAEL (EN BAHIA CONCEPCION),Baja_California_South,27.32,-112.27,yes
BAJA CALIFORNIA,ISLAS CORONADO,Baja_California_South,29.0831,-113.5178,yes
BAJA CALIFORNIA,DON ABEL,Baja_California_North,31.219,-114.878,yes
BAJA CALIFORNIA,GUADALUPE,Baja_California_North,31.255,-116.359,no
BAJA CALIFORNIA,BUFADORA,Baja_California_North,31.7201,-116.7139,no
BAJA CALIFORNIA,SAN MARCOS (EN ISLA SAN MARCOS),Baja_California_South,27.233,-112.101,yes
BAJA CALIFORNIA,COLORADITA O PUERTO ESCONDIDO (I. DE CEDROS),Baja_California_South,28.116,-115.351,no
BAJA CALIFORNIA,VARDERO LOS HOJITOS,Baja_California_South,28.296,-114.09,no
BAJA CALIFORNIA,PUNTA EL TOMATAL,Baja_California_South,28.494,-114.06,no
BAJA CALIFORNIA,EL QUEMADO,Baja_California_South,28.929,-113.412,yes
BAJA CALIFORNIA,PUNTA CHINA,Baja_California_North,31.5105,-116.6455,no
BAJA CALIFORNIA,ISLA SANTA ISABEL O EL HUERFANITO,Baja_California_South,29.603,-114.476,yes
BAJA CALIFORNIA,PUNTA MORRO,Baja_California_North,31.8576,-116.6678,no
BAJA CALIFORNIA,GUERRERO NEGRO,Baja_California_South,27.98,-114.044,no
BAJA CALIFORNIA,BAHIA BLANCA,Baja_California_South,29.102,-114.699,no
BAJA CALIFORNIA,LA CARDONOSA,Baja_California_South,29.1189,-113.5831,yes
BAJA CALIFORNIA,BAHIA TORTUGAS,Baja_California_South,27.69,-114.893,no
BAJA CALIFORNIA,ISLA SALSIPUEDES,Baja_California_South,28.7362,-112.98,yes
BAJA CALIFORNIA,PUNTA MARIA,Baja_California_South,28.921,-114.53,no
BAJA CALIFORNIA,BAHIA ASUNCION,Baja_California_South,27.129,-114.292,no
BAJA CALIFORNIA,VARADERO ALTAMIRA,Baja_California_South,28.326,-114.079,no
BAJA CALIFORNIA,PUNTA SAN TELMO,Baja_California_South,30.9344,-116.2422,no
BAJA CALIFORNIA,LA TOBA (CAMPO),Baja_California_South,30.43,-114.6338,yes
BAJA CALIFORNIA,COLORADITO,Baja_California_South,30.5795,-114.6692,no
BAJA CALIFORNIA,ISLA RAZA,Baja_California_South,28.8074,-112.977,yes
BAJA CALIFORNIA,NA,Baja_California_North,32.287,-117.0374,no
BAJA CALIFORNIA,AGUA CHALE,Baja_California_South,30.721800000000002,-114.7053,yes
BAJA CALIFORNIA,ARROYO (EN I. DE CEDROS),Baja_California_South,28.189,-115.216,no
BAJA CALIFORNIA,CAMPO LIMA (EN I. GUADALUPE),Baja_California_South,29.0556,-118.377,no
BAJA CALIFORNIA,RASPORIA,Baja_California_South,28.3666,-114.0629,no
BAJA CALIFORNIA,GUAYMAS,Baja_California_South,27.918,-110.905,yes
BAJA CALIFORNIA,ISLA ENCANTADA (CENTRO),Baja_California_North,31.024,-114.837,yes
BAJA CALIFORNIA,ZONA COLORADITO,Baja_California_South,30.5795,-114.6692,no
BAJA CALIFORNIA,EL WIDO,Baja_California_South,28.366,-114.066,no
BAJA CALIFORNIA,ISLA MIRAMAR,Baja_California_South,30.0851,-114.5414,yes
BAJA CALIFORNIA,PUERTO LIBERTAD,Baja_California_South,29.909,-112.673,yes
BAJA CALIFORNIA,CAMPO PESQUERO JUAREZ,Baja_California_South,29.035,-118.365,no
BAJA CALIFORNIA,PUNTA NORTE (I. CEDROS),Baja_California_South,28.189,-115.216,no
BAJA CALIFORNIA,PIEDRA AHOGADA,Baja_California_South,29.3837,-115.009,no
BAJA CALIFORNIA,BAHIA DE PUERTO ANGEL,Baja_California_South,29.03,-113.551,yes
BAJA CALIFORNIA,EL CARACOL,Baja_California_North,31.8592,-116.6246,no
BAJA CALIFORNIA,PUNTA MEZQUITE,Baja_California_North,32.143,-116.898,no
BAJA CALIFORNIA,ISLA SAN LORENZO,Baja_California_South,28.6336,-112.8289,yes
BAJA CALIFORNIA,ISLA SAN BENITO,Baja_California_South,28.306,-114.09,no
BAJA CALIFORNIA,LA VIBORA (I. ANGEL DE LA GUARDA),Baja_California_South,29.2898,-113.3649,yes
BAJA CALIFORNIA SUR,PICHILINGUE,Baja_California_Sur_South,24.2831,-110.3326,yes
BAJA CALIFORNIA SUR,SAN CARLOS,Baja_California_Sur_South,24.7661,-111.9669,no
BAJA CALIFORNIA SUR,PTO ADOLFO LOPEZ MATEOS,Baja_California_Sur_South,25.1889,-112.1185,no
