"main_species_group","species_name","common_name_english_estimated","products","species_estimated","genus_estimated","family_estimated","mean_annual_biomass","added_by","NP_SI.NO"
"ATUN","ATUN ALETA AZUL DE CULTIVO ENT. FCO.","Bluefin tuna","ALETA, DE CULTIVO, ENT., FCO.","Thunnus orientalis","Thunnus","Scombridae",3912,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AZUL DESV. Y DESC. FCO.","Bluefin tuna","ALETA, DESV., DESC., FCO.","Thunnus orientalis","Thunnus","Scombridae",2572.08,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AZUL ENT. FCO.","Bluefin tuna","ALETA, ENT., FCO.","Thunnus orientalis","Thunnus","Scombridae",520838.266666667,"Erica_Nov_2025","maybe"
"ATUN","ATUN ALETA AZUL VIVO P/ABASTO RANCHO","Bluefin tuna","ALETA","Thunnus orientalis","Thunnus","Scombridae",735000,"Erica_Nov_2025","maybe"
"CAMARON","CAMARON DE ALTAMAR CABEZA DE","highseas shrimp","CABEZA DE",NA,NA,NA,13664.75,"Erica_Nov_2025","maybe"
"CAMARON","CAMARON DE ESTERO CABEZA DE","estuary shrimp","CABEZA DE",NA,NA,NA,12962.7142857143,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL BURRO CONCHA DE","Pacific crown conch","CONCHA DE","Titanostrombus galeatus","Titanostrombus","Strombidae",1038.33333333333,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CHILE CONCHA DE","Horse conch","CONCHA DE","Triplofusus princeps","Triplofusus","Fasciolariidae",4126,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CHINO CONCHA DE","murex","CONCHA DE",NA,"Hexaplex","Muricidae",12583.25,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CHINO CONCHA DE SECA","murex","CONCHA DE, SECA",NA,"Hexaplex","Muricidae",3559.66666666667,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CHINO ENT. FCO.","murex","ENT., FCO.",NA,"Hexaplex","Muricidae",5000,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CHINO NEGRO CONCHA DE","Black murex","CONCHA DE","Hexaplex nigritus","Hexaplex","Muricidae",3978.5,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CHINO ROSA CONCHA DE FCO.","Pink murex","CONCHA DE, FCO.","Hexaplex erythrostomus","Hexaplex","Muricidae",48249,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CHINO ROSADO CONCHA DE FCO.","Pink murex","CONCHA DE, FCO.","Hexaplex erythrostomus","Hexaplex","Muricidae",21003.6363636364,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CONCHA DE","snail (unspecified)","CONCHA DE",NA,NA,NA,6441.1,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL CONCHA DE SECA","snail (unspecified)","CONCHA DE, SECA",NA,NA,NA,21650,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL DE UNA CONCHA DE","unknown","CONCHA DE",NA,NA,NA,4600,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL ENT. FCO.","snail (unspecified)","ENT., FCO.",NA,NA,NA,6360,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL OLIVO CONCHA DE","Olive snail","CONCHA DE","Oliva spicata","Oliva","Olividae",1000,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL PANOCHA ENT. FCO.","turban snail","ENT., FCO.",NA,"Megastraea","Turbinidae",4820,"Erica_Nov_2025","maybe"
"CARACOL","CARACOL TEGOGOLO DE AGUA DULCE ENT. FCO.","freshwater snail","ENT., FCO.",NA,NA,NA,280,"Erica_Nov_2025","maybe"
"CARPA","CARPA COMUN SECA","Common carp (invasive)","SECA","Cyprinus carpio","Cyprinus","Cyprinidae",37451,"Erica_Nov_2025","maybe"
"CORVINA","CORVINA SECA","corvina","SECA",NA,"Cynoscion","Sciaenidae",10170,"Erica_Nov_2025","maybe"
"MOJARRA","MOJARRA DE AGUA DULCE SECA","mojarra (freshwater)","SECA",NA,NA,NA,3150,"Erica_Nov_2025","maybe"
"MOJARRA","TILAPIA SECA","Tilapia (non-native)","SECA",NA,"Oreochromis","Cichlidae",22473.75,"Erica_Nov_2025","maybe"
"OSTION","OSTION CONCHA DE","oyster","CONCHA DE",NA,NA,"Ostreidae",4591.61111111111,"Erica_Nov_2025","maybe"
"TIBURON","ALETA DE TIBURON","shark fin (unspecified)","ALETA",NA,NA,NA,42745.2608695652,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON COLUDO","long-tailed shark (thresher shark?)","ALETA, FCA",NA,"Alopias","Alopiidae",6184.66666666667,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON COLUDO (ALOPIAS PELAGICUS)","Pelagic thresher shark","ALETA, FCA","Alopias pelagicus","Alopias","Alopiidae",3340.4,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON CORNUDA (SPHYRNA ZYGAENA)","Smooth hammerhead shark","ALETA, FCA","Sphyrna zygaena","Sphyrna","Sphyrnidae",598,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON CORNUDA PRIETA","Smooth hammerhead shark","ALETA, FCA","Sphyrna zygaena","Sphyrna","Sphyrnidae",8595.66666666667,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","Smooth hammerhead shark","ALETA, FCA","Sphyrna zygaena","Sphyrna","Sphyrnidae",2252.6,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON MAKO","Shortfin mako shark","ALETA, FCA","Isurus oxyrinchus","Isurus","Lamnidae",6048.5,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON MAKO (ISURUS OXYRINCHUS)","Shortfin mako shark","ALETA, FCA","Isurus oxyrinchus","Isurus","Lamnidae",3980.4,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON MARTILLO","hammerhead (unspecified)","ALETA, FCA",NA,"Sphyrna","Sphyrnidae",22643.54,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON MARTILLO (SPHYRNA MOKARRAN)","Great hammerhead shark","ALETA, FCA","Sphyrna mokarran","Sphyrna","Sphyrnidae",3317.33333333333,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON TUNERO","Silky shark","ALETA, FCA","Carcharhinus falciformis","Carcharhinus","Carcharhinidae",628,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON TUNERO O CAFE","Silky shark","ALETA, FCA","Carcharhinus falciformis","Carcharhinus","Carcharhinidae",10663,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON TUNERO O CAFE (CARCHARHINUS FALCIFORMIS)","Silky shark","ALETA, FCA","Carcharhinus falciformis","Carcharhinus","Carcharhinidae",8974.4,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON ZORRO (ALOPIAS PELAGICUS)","Pelagic thresher shark","ALETA, FCA","Alopias pelagicus","Alopias","Alopiidae",797.333333333333,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON ZORRO PINTO","Common thresher shark","ALETA, FCA","Alopias vulpinus","Alopias","Alopiidae",130,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA DE TIBURON ZORRO PINTO, ZORRO COMUN, COLUDO PINTO","Common thresher shark","ALETA, FCA","Alopias vulpinus","Alopias","Alopiidae",4350,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA. DE TIBURON AZUL","Blue shark","ALETA, FCA.","Prionace glauca","Prionace","Carcharhinidae",9881.66666666667,"Erica_Nov_2025","maybe"
"TIBURON","ALETA FCA. DE TIBURON AZUL (PRIONACE GLAUCA)","Blue shark","ALETA, FCA.","Prionace glauca","Prionace","Carcharhinidae",5769,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON AZUL","Blue shark","ALETA, SECA DE","Prionace glauca","Prionace","Carcharhinidae",2298,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON AZUL (PRIONACE GLAUCA)","Blue shark","ALETA, SECA DE","Prionace glauca","Prionace","Carcharhinidae",287.666666666667,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON COLUDO","long-tailed shark (thresher shark?)","ALETA, SECA DE",NA,"Alopias","Alopiidae",14,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON CORNUDA GIGANTE (SYPYRNA MOKARRAN)","Great hammerhead","ALETA, SECA DE","Sphyrna mokarran","Sphyrna","Sphyrnidae",87,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON CORNUDA PRIETA","Smooth hammerhead shark","ALETA, SECA DE","Sphyrna zygaena","Sphyrna","Sphyrnidae",50,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON MARTILLO","hammerhead (unspecified)","ALETA, SECA DE",NA,"Sphyrna","Sphyrnidae",282,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON MARTILLO (SPHYRNA LEWINI)","Scalloped hammerhead shark","ALETA, SECA DE","Sphyrna lewini","Sphyrna","Sphyrnidae",579,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON MARTILLO (SPHYRNA MOKARRAN)","Great hammerhead shark","ALETA, SECA DE","Sphyrna mokarran","Sphyrna","Sphyrnidae",367,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON ZORRO NEGRO","Bigeye thresher shark","ALETA, SECA DE","Alopias superciliosus","Alopias","Alopiidae",135,"Erica_Nov_2025","maybe"
"TIBURON","ALETA SECA DE TIBURON ZORRO NEGRO (ALOPIAS SUPERCILIOSUS)","Bigeye thresher shark","ALETA, SECA DE","Alopias superciliosus","Alopias","Alopiidae",370,"Erica_Nov_2025","maybe"
"TIBURON","CABEZA DE PALA ENT. FCA.","Bonnethead shark","CABEZA DE, ENT., FCA.","Sphyrna tiburo","Sphyrna","Sphyrnidae",224,"Erica_Nov_2025","maybe"
"TIBURON","GRILLO ALETA DE FCA.","Bigeye thresher shark","ALETA, FCA.","Alopias superciliosus","Alopias","Alopiidae",200,"Erica_Nov_2025","maybe"
"TIBURON","PIEL SECA DE TIBURON CORNUDA PRIETA (SPHYRNA ZYGAENA)","Smooth hammerhead shark","SECA DE","Sphyrna zygaena","Sphyrna","Sphyrnidae",1000,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA BLANCA DESV. FCO.","White shark","ALETA, DESV., FCO.","Carcharodon carcharias","Carcharodon","Lamnidae",7670.1625,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA BLANCA DESV. Y DESC.","White shark","ALETA, DESV., DESC.","Carcharodon carcharias","Carcharodon","Lamnidae",6096.77272727273,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA BLANCA ENT. FCO.","White shark","ALETA, ENT., FCO.","Carcharodon carcharias","Carcharodon","Lamnidae",4406.3,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA BLANCA FILETE FCO.","White shark","ALETA, FILETE, FCO.","Carcharodon carcharias","Carcharodon","Lamnidae",2400,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA CARTON DESV. FCO.","Sandbar shark","ALETA, DESV., FCO.","Carcharhinus plumbeus","Carcharhinus","Carcharhinidae",11730.4,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA CARTON DESV. FCO. (CARCHARHINUS PLUMBEUS)","Sandbar shark","ALETA, DESV., FCO.","Carcharhinus plumbeus","Carcharhinus","Carcharhinidae",7748.4,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA CARTON DESV. Y DESC.","Sandbar shark","ALETA, DESV., DESC.","Carcharhinus plumbeus","Carcharhinus","Carcharhinidae",13455.8928571429,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA CARTON DESV. Y DESC. (CARCHARHINUS PLUMBEUS)","Sandbar shark","ALETA, DESV., DESC.","Carcharhinus plumbeus","Carcharhinus","Carcharhinidae",2025.625,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA CARTON ENT. FCO.","Sandbar shark","ALETA, ENT., FCO.","Carcharhinus plumbeus","Carcharhinus","Carcharhinidae",9920.83333333333,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA CARTON ENT. FCO. (CARCHARHINUS PLUMBEUS)","Sandbar shark","ALETA, ENT., FCO.","Carcharhinus plumbeus","Carcharhinus","Carcharhinidae",11728.3333333333,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON ALETA SECA DE","shark (unspecified)","ALETA, SECA DE",NA,NA,NA,10220.347826087,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON CARNE SECA","shark (unspecified)","SECA",NA,NA,NA,139440.588235294,"Erica_Nov_2025","maybe"
"TIBURON","TIBURON PIEL DE SECA","shark (unspecified)","PIEL DE SECA",NA,NA,NA,568.333333333333,"Erica_Nov_2025","maybe"
"OTRAS","CONCHA NACAR CALLO FRESCO",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","CONCHA NACAR MEDIAS PERLAS CULTIVADAS",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","CONCHA NACAR PERLAS CULTIVADAS",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","CONCHA NACAR SECA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"CORVINA","BUCHE DE CORVINA GOLFINA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"CORVINA","BUCHE DE CORVINA RAYADA FCO",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"LENGUADO","BUCHE DE LENGUA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"ESTRELLA DE MAR","ESTRELLA LIMPIADORA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","MEDUSA BOLA DE CA—ON ENT. FCA.",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"SARDINA","SARDINA VIVITA CARNADA ENT. FCA.",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"SARDINA","SARDINA VIVITA IND.",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"BONITO","BONITO P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"JAIBA","JAIBA VERDE / GUERRERA / CAFE / JAIBON P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"MACARELA","MACARELA P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","OJOTON P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","CONCHA NACAR CALLO FRESCO",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","CONCHA NACAR MEDIAS PERLAS CULTIVADAS",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","CONCHA NACAR PERLAS CULTIVADAS",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","CONCHA NACAR SECA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"CORVINA","BUCHE DE CORVINA GOLFINA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"CORVINA","BUCHE DE CORVINA RAYADA FCO",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"LENGUADO","BUCHE DE LENGUA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"ESTRELLA DE MAR","ESTRELLA LIMPIADORA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","MEDUSA BOLA DE CA—ON ENT. FCA.",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"SARDINA","SARDINA VIVITA CARNADA ENT. FCA.",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"SARDINA","SARDINA VIVITA IND.",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"BONITO","BONITO P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"JAIBA","JAIBA VERDE / GUERRERA / CAFE / JAIBON P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"MACARELA","MACARELA P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
"OTRAS","OJOTON P/CARNADA",NA,NA,NA,NA,NA,NA,"Liliana_Nov_2025","yes"
